[PredictAccuracyVsFrame 1]

    4    1     1.67     1.04     0.17     0.07
    4    2     1.42     1.50     0.12     0.10
    4    3     0.91     1.32     0.13    -0.03
    4    4     1.48     1.36     0.13     0.02
    4    5     1.08     1.60     0.16    -0.12
    4    6     1.44     1.41     0.14    -0.05
    4    7     2.04     2.05     0.16     0.08
    4    8     0.68     0.82     0.17     0.05
    4    9     1.23     0.79     0.13     0.08
    4   10     1.74     1.29     0.16     0.16
    4   11     0.82     1.41     0.19     0.11
    4   12     1.08     0.56     0.18     0.06
    4   13     0.40     0.88     0.23     0.09
    4   14     0.74     1.22     0.23     0.09
    4   15     0.44     0.65     0.21     0.11
    4   16     1.55     1.03     0.18     0.08
    4   17     2.00     1.75     0.17     0.14
    4   18     1.31     0.70     0.12     0.02
    4   19     1.11     1.31     0.10     0.08
    4   20     1.73     1.07     0.13     0.07
    4   21     1.51     1.00     0.22     0.13
    4   22     1.09     0.85     0.23     0.10
    4   23     1.03     0.78     0.14    -0.03
    4   24     1.80     1.02     0.19     0.03
    4   25     1.37     0.64     0.15     0.00
    4   26     1.37     0.83     0.13    -0.05
    4   27     1.57     0.50     0.21     0.10
    4   28     2.18     1.28     0.19     0.19
    4   29     2.01     1.69     0.15     0.14
    4   30     3.05     0.92     0.16     0.12
    4   31     2.44     0.45     0.28     0.28
    4   32     0.69     0.88     0.15    -0.12
    4   33     3.52     0.99     0.21     0.04
    4   34     1.96     0.88     0.22     0.18
    4   35     1.31     0.38     0.06     0.05
    4   36     2.18     0.83     0.23     0.21
    4   37     3.61     1.72     0.15     0.11
    4   38     2.17     0.99     0.12     0.02
    4   39     1.81     0.37     0.16     0.15
    4   40     5.14     0.99     0.23     0.06
    4   41     1.67     1.04     0.17     0.07
