[Profiles 1]

2 2 	 1.056260 	 0.834611 	 2.453863
2 3 	 1.056260 	 0.834611 	 2.453863
2 4 	 1.056260 	 0.834611 	 2.453863
2 5 	 1.056260 	 0.834611 	 2.453863
2 6 	 1.056260 	 0.834611 	 2.453863
2 7 	 1.056260 	 0.834611 	 2.453863
2 8 	 1.056260 	 0.834611 	 2.453863
2 9 	 1.056260 	 0.834611 	 2.453863
2 10 	 1.056260 	 0.834611 	 2.453863
2 11 	 1.056260 	 0.834611 	 2.453863
2 12 	 1.056260 	 0.834611 	 2.453863
2 13 	 1.056260 	 0.834611 	 2.453863
2 14 	 1.056260 	 0.834611 	 2.453863
2 15 	 1.056260 	 0.834611 	 2.453863
2 16 	 1.056260 	 0.834611 	 2.453863
2 17 	 1.056260 	 0.834611 	 2.453863
2 18 	 1.056260 	 0.834611 	 2.453863
2 19 	 1.056260 	 0.834611 	 2.453863
2 20 	 1.056260 	 0.834611 	 2.453863
2 21 	 1.056260 	 0.834611 	 2.453863
2 22 	 1.056260 	 0.834611 	 2.453863
2 23 	 1.056260 	 0.834611 	 2.453863
2 24 	 1.056260 	 0.834611 	 2.453863
2 25 	 1.056260 	 0.834611 	 2.453863
2 26 	 1.056260 	 0.834611 	 2.453863
2 27 	 1.056260 	 0.834611 	 2.453863
2 28 	 1.056260 	 0.834611 	 2.453863
2 29 	 1.056260 	 0.834611 	 2.453863
2 30 	 1.056260 	 0.834611 	 2.453863
2 31 	 1.056260 	 0.834611 	 2.453863
2 32 	 1.056260 	 0.834611 	 2.453863
2 33 	 1.056260 	 0.834611 	 2.453863
2 34 	 1.056260 	 0.834611 	 2.453863
2 35 	 1.056260 	 0.834611 	 2.453863
2 36 	 1.056260 	 0.834611 	 2.453863
2 37 	 1.056260 	 0.834611 	 2.453863
2 38 	 1.056260 	 0.834611 	 2.453863
2 39 	 1.056260 	 0.834611 	 2.453863
2 40 	 1.056260 	 0.834611 	 2.453863
2 41 	 1.056260 	 0.834611 	 2.453863
2 42 	 1.053372 	 0.833784 	 2.437940
2 43 	 1.048477 	 0.831199 	 2.425340
2 44 	 1.046767 	 0.831531 	 2.432959
2 45 	 1.047343 	 0.831268 	 2.433686
2 46 	 1.046325 	 0.831026 	 2.442511
2 47 	 1.044669 	 0.830584 	 2.470924
2 48 	 1.043836 	 0.830447 	 2.485175
2 49 	 1.040440 	 0.831051 	 2.499751
2 50 	 1.038061 	 0.831272 	 2.510819
2 51 	 1.037584 	 0.830640 	 2.515728
2 52 	 1.036020 	 0.829437 	 2.518982
2 53 	 1.035635 	 0.828577 	 2.519461
2 54 	 1.036922 	 0.828046 	 2.515202
2 55 	 1.034331 	 0.828238 	 2.512124
2 56 	 1.034132 	 0.828653 	 2.518376
2 57 	 1.035677 	 0.828458 	 2.523002
2 58 	 1.033801 	 0.827893 	 2.521646
2 59 	 1.030199 	 0.828160 	 2.527594
2 60 	 1.030558 	 0.827900 	 2.534186
2 61 	 1.028821 	 0.827956 	 2.539411
2 62 	 1.028821 	 0.827956 	 2.539411
2 63 	 1.028821 	 0.827956 	 2.539411
2 64 	 1.028821 	 0.827956 	 2.539411
2 65 	 1.028821 	 0.827956 	 2.539411
2 66 	 1.028821 	 0.827956 	 2.539411
2 67 	 1.028821 	 0.827956 	 2.539411
2 68 	 1.028821 	 0.827956 	 2.539411
2 69 	 1.028821 	 0.827956 	 2.539411
2 70 	 1.028821 	 0.827956 	 2.539411
2 71 	 1.028821 	 0.827956 	 2.539411
2 72 	 1.028821 	 0.827956 	 2.539411
2 73 	 1.028821 	 0.827956 	 2.539411
2 74 	 1.028821 	 0.827956 	 2.539411
2 75 	 1.028821 	 0.827956 	 2.539411
2 76 	 1.028821 	 0.827956 	 2.539411
2 77 	 1.028821 	 0.827956 	 2.539411
2 78 	 1.028821 	 0.827956 	 2.539411
2 79 	 1.028821 	 0.827956 	 2.539411
2 80 	 1.028821 	 0.827956 	 2.539411
2 81 	 1.028821 	 0.827956 	 2.539411
2 82 	 1.028821 	 0.827956 	 2.539411
2 83 	 1.028821 	 0.827956 	 2.539411
2 84 	 1.028821 	 0.827956 	 2.539411
2 85 	 1.028821 	 0.827956 	 2.539411
2 86 	 1.028821 	 0.827956 	 2.539411
2 87 	 1.028821 	 0.827956 	 2.539411
2 88 	 1.028821 	 0.827956 	 2.539411
2 89 	 1.028821 	 0.827956 	 2.539411
2 90 	 1.028821 	 0.827956 	 2.539411
2 91 	 1.028821 	 0.827956 	 2.539411
2 92 	 1.028821 	 0.827956 	 2.539411
2 93 	 1.028821 	 0.827956 	 2.539411
2 94 	 1.028821 	 0.827956 	 2.539411
2 95 	 1.028821 	 0.827956 	 2.539411
2 96 	 1.028821 	 0.827956 	 2.539411
2 97 	 1.028821 	 0.827956 	 2.539411
2 98 	 1.028821 	 0.827956 	 2.539411
2 99 	 1.028821 	 0.827956 	 2.539411
2 100 	 1.028821 	 0.827956 	 2.539411
2 101 	 1.028821 	 0.827956 	 2.539411
2 102 	 1.028821 	 0.827956 	 2.539411
3 1 	 1.198365 	 0.894215 	 2.388630
3 2 	 1.198365 	 0.894215 	 2.388630
3 3 	 1.198365 	 0.894215 	 2.388630
3 4 	 1.198365 	 0.894215 	 2.388630
3 5 	 1.198365 	 0.894215 	 2.388630
3 6 	 1.198365 	 0.894215 	 2.388630
3 7 	 1.198365 	 0.894215 	 2.388630
3 8 	 1.198365 	 0.894215 	 2.388630
3 9 	 1.198365 	 0.894215 	 2.388630
3 10 	 1.198365 	 0.894215 	 2.388630
3 11 	 1.198365 	 0.894215 	 2.388630
3 12 	 1.198365 	 0.894215 	 2.388630
3 13 	 1.198365 	 0.894215 	 2.388630
3 14 	 1.198365 	 0.894215 	 2.388630
3 15 	 1.198365 	 0.894215 	 2.388630
3 16 	 1.198365 	 0.894215 	 2.388630
3 17 	 1.198365 	 0.894215 	 2.388630
3 18 	 1.198365 	 0.894215 	 2.388630
3 19 	 1.198365 	 0.894215 	 2.388630
3 20 	 1.198365 	 0.894215 	 2.388630
3 21 	 1.198365 	 0.894215 	 2.388630
3 22 	 1.198365 	 0.894215 	 2.388630
3 23 	 1.198365 	 0.894215 	 2.388630
3 24 	 1.198365 	 0.894215 	 2.388630
3 25 	 1.198365 	 0.894215 	 2.388630
3 26 	 1.198365 	 0.894215 	 2.388630
3 27 	 1.198365 	 0.894215 	 2.388630
3 28 	 1.198365 	 0.894215 	 2.388630
3 29 	 1.198365 	 0.894215 	 2.388630
3 30 	 1.198243 	 0.893457 	 2.387020
3 31 	 1.195777 	 0.894194 	 2.381628
3 32 	 1.195990 	 0.893039 	 2.384105
3 33 	 1.195857 	 0.894143 	 2.382923
3 34 	 1.194579 	 0.892490 	 2.391830
3 35 	 1.196709 	 0.892323 	 2.395386
3 36 	 1.193605 	 0.891130 	 2.412220
3 37 	 1.194288 	 0.892315 	 2.416382
3 38 	 1.191097 	 0.895077 	 2.424689
3 39 	 1.191325 	 0.894268 	 2.436788
3 40 	 1.195640 	 0.895777 	 2.442368
3 41 	 1.199069 	 0.895892 	 2.442099
3 42 	 1.203392 	 0.896035 	 2.445550
3 43 	 1.202298 	 0.896481 	 2.442911
3 44 	 1.203876 	 0.896640 	 2.445883
3 45 	 1.198893 	 0.894971 	 2.451696
3 46 	 1.201674 	 0.897681 	 2.474591
3 47 	 1.203584 	 0.898137 	 2.469682
3 48 	 1.212313 	 0.897090 	 2.483382
3 49 	 1.214752 	 0.895397 	 2.476514
3 50 	 1.219176 	 0.896551 	 2.480953
3 51 	 1.219246 	 0.896816 	 2.485462
3 52 	 1.224472 	 0.897708 	 2.479999
3 53 	 1.226385 	 0.897382 	 2.481497
3 54 	 1.229104 	 0.895433 	 2.476137
3 55 	 1.231535 	 0.895472 	 2.491781
3 56 	 1.233903 	 0.896276 	 2.490938
3 57 	 1.236973 	 0.897257 	 2.499769
3 58 	 1.236973 	 0.897257 	 2.499769
3 59 	 1.236973 	 0.897257 	 2.499769
3 60 	 1.236973 	 0.897257 	 2.499769
3 61 	 1.236973 	 0.897257 	 2.499769
3 62 	 1.236973 	 0.897257 	 2.499769
3 63 	 1.236973 	 0.897257 	 2.499769
3 64 	 1.236973 	 0.897257 	 2.499769
3 65 	 1.236973 	 0.897257 	 2.499769
3 66 	 1.236973 	 0.897257 	 2.499769
3 67 	 1.236973 	 0.897257 	 2.499769
3 68 	 1.236973 	 0.897257 	 2.499769
3 69 	 1.236973 	 0.897257 	 2.499769
3 70 	 1.236973 	 0.897257 	 2.499769
3 71 	 1.236973 	 0.897257 	 2.499769
3 72 	 1.236973 	 0.897257 	 2.499769
3 73 	 1.236973 	 0.897257 	 2.499769
3 74 	 1.236973 	 0.897257 	 2.499769
3 75 	 1.236973 	 0.897257 	 2.499769
3 76 	 1.236973 	 0.897257 	 2.499769
3 77 	 1.236973 	 0.897257 	 2.499769
3 78 	 1.236973 	 0.897257 	 2.499769
3 79 	 1.236973 	 0.897257 	 2.499769
3 80 	 1.236973 	 0.897257 	 2.499769
3 81 	 1.236973 	 0.897257 	 2.499769
3 82 	 1.236973 	 0.897257 	 2.499769
3 83 	 1.236973 	 0.897257 	 2.499769
3 84 	 1.236973 	 0.897257 	 2.499769
3 85 	 1.236973 	 0.897257 	 2.499769
4 1 	 1.841637 	 0.932702 	 1.925641
4 2 	 1.841637 	 0.932702 	 1.925641
4 3 	 1.841637 	 0.932702 	 1.925641
4 4 	 1.841637 	 0.932702 	 1.925641
4 5 	 1.841637 	 0.932702 	 1.925641
4 6 	 1.841637 	 0.932702 	 1.925641
4 7 	 1.841637 	 0.932702 	 1.925641
4 8 	 1.841637 	 0.932702 	 1.925641
4 9 	 1.841637 	 0.932702 	 1.925641
4 10 	 1.841637 	 0.932702 	 1.925641
4 11 	 1.841637 	 0.932702 	 1.925641
4 12 	 1.841637 	 0.932702 	 1.925641
4 13 	 1.841637 	 0.932702 	 1.925641
4 14 	 1.841637 	 0.932702 	 1.925641
4 15 	 1.841637 	 0.932702 	 1.925641
4 16 	 1.841637 	 0.932702 	 1.925641
4 17 	 1.841637 	 0.932702 	 1.925641
4 18 	 1.841637 	 0.932702 	 1.925641
4 19 	 1.841637 	 0.932702 	 1.925641
4 20 	 1.841637 	 0.932702 	 1.925641
4 21 	 1.841637 	 0.932702 	 1.925641
4 22 	 1.841637 	 0.932702 	 1.925641
4 23 	 1.841637 	 0.932702 	 1.925641
4 24 	 1.841637 	 0.932702 	 1.925641
4 25 	 1.841637 	 0.932702 	 1.925641
4 26 	 1.841637 	 0.932702 	 1.925641
4 27 	 1.841637 	 0.932702 	 1.925641
4 28 	 1.841637 	 0.932702 	 1.925641
4 29 	 1.841637 	 0.932702 	 1.925641
4 30 	 1.841637 	 0.932702 	 1.925641
4 31 	 1.841637 	 0.932702 	 1.925641
4 32 	 1.841637 	 0.932702 	 1.925641
4 33 	 1.841637 	 0.932702 	 1.925641
4 34 	 1.841637 	 0.932702 	 1.925641
4 35 	 1.841637 	 0.932702 	 1.925641
4 36 	 1.841637 	 0.932702 	 1.925641
4 37 	 1.841637 	 0.932702 	 1.925641
4 38 	 1.841637 	 0.932702 	 1.925641
4 39 	 1.841637 	 0.932702 	 1.925641
4 40 	 1.841637 	 0.932702 	 1.925641
4 41 	 1.860129 	 0.930123 	 1.914009
4 42 	 1.879802 	 0.927729 	 1.897162
4 43 	 1.897337 	 0.925962 	 1.886286
4 44 	 1.915340 	 0.924143 	 1.888965
4 45 	 1.924003 	 0.924386 	 1.881327
4 46 	 1.953791 	 0.924236 	 1.890535
4 47 	 1.963323 	 0.923719 	 1.892082
4 48 	 1.992319 	 0.925555 	 1.892024
4 49 	 2.008961 	 0.925402 	 1.892091
4 50 	 2.041523 	 0.923631 	 1.892404
4 51 	 2.076051 	 0.927452 	 1.894951
4 52 	 2.119213 	 0.929847 	 1.893770
4 53 	 2.137722 	 0.928167 	 1.893693
4 54 	 2.173922 	 0.932486 	 1.877171
4 55 	 2.211784 	 0.930694 	 1.888431
4 56 	 2.216984 	 0.930633 	 1.886148
4 57 	 2.216984 	 0.930633 	 1.886148
4 58 	 2.216984 	 0.930633 	 1.886148
4 59 	 2.216984 	 0.930633 	 1.886148
4 60 	 2.216984 	 0.930633 	 1.886148
4 61 	 2.216984 	 0.930633 	 1.886148
4 62 	 2.216984 	 0.930633 	 1.886148
4 63 	 2.216984 	 0.930633 	 1.886148
4 64 	 2.216984 	 0.930633 	 1.886148
4 65 	 2.216984 	 0.930633 	 1.886148
4 66 	 2.216984 	 0.930633 	 1.886148
4 67 	 2.216984 	 0.930633 	 1.886148
4 68 	 2.216984 	 0.930633 	 1.886148
4 69 	 2.216984 	 0.930633 	 1.886148
4 70 	 2.216984 	 0.930633 	 1.886148
4 71 	 2.216984 	 0.930633 	 1.886148
4 72 	 2.216984 	 0.930633 	 1.886148
4 73 	 2.216984 	 0.930633 	 1.886148
4 74 	 2.216984 	 0.930633 	 1.886148
4 75 	 2.216984 	 0.930633 	 1.886148
4 76 	 2.216984 	 0.930633 	 1.886148
4 77 	 2.216984 	 0.930633 	 1.886148
4 78 	 2.216984 	 0.930633 	 1.886148
4 79 	 2.216984 	 0.930633 	 1.886148
4 80 	 2.216984 	 0.930633 	 1.886148
4 81 	 2.216984 	 0.930633 	 1.886148
4 82 	 2.216984 	 0.930633 	 1.886148
4 83 	 2.216984 	 0.930633 	 1.886148
4 84 	 2.216984 	 0.930633 	 1.886148
4 85 	 2.216984 	 0.930633 	 1.886148
4 86 	 2.216984 	 0.930633 	 1.886148
4 87 	 2.216984 	 0.930633 	 1.886148
4 88 	 2.216984 	 0.930633 	 1.886148
4 89 	 2.216984 	 0.930633 	 1.886148
4 90 	 2.216984 	 0.930633 	 1.886148
4 91 	 2.216984 	 0.930633 	 1.886148
4 92 	 2.216984 	 0.930633 	 1.886148
4 93 	 2.216984 	 0.930633 	 1.886148
4 94 	 2.216984 	 0.930633 	 1.886148
5 1 	 1.358535 	 0.895057 	 1.985436
5 2 	 1.358535 	 0.895057 	 1.985436
5 3 	 1.358535 	 0.895057 	 1.985436
5 4 	 1.358535 	 0.895057 	 1.985436
5 5 	 1.358535 	 0.895057 	 1.985436
5 6 	 1.358535 	 0.895057 	 1.985436
5 7 	 1.358535 	 0.895057 	 1.985436
5 8 	 1.358535 	 0.895057 	 1.985436
5 9 	 1.358535 	 0.895057 	 1.985436
5 10 	 1.358535 	 0.895057 	 1.985436
5 11 	 1.358535 	 0.895057 	 1.985436
5 12 	 1.358535 	 0.895057 	 1.985436
5 13 	 1.358535 	 0.895057 	 1.985436
5 14 	 1.358535 	 0.895057 	 1.985436
5 15 	 1.358535 	 0.895057 	 1.985436
5 16 	 1.358535 	 0.895057 	 1.985436
5 17 	 1.358535 	 0.895057 	 1.985436
5 18 	 1.358535 	 0.895057 	 1.985436
5 19 	 1.358535 	 0.895057 	 1.985436
5 20 	 1.358535 	 0.895057 	 1.985436
5 21 	 1.358535 	 0.895057 	 1.985436
5 22 	 1.358535 	 0.895057 	 1.985436
5 23 	 1.358535 	 0.895057 	 1.985436
5 24 	 1.358535 	 0.895057 	 1.985436
5 25 	 1.358535 	 0.895057 	 1.985436
5 26 	 1.358535 	 0.895057 	 1.985436
5 27 	 1.358535 	 0.895057 	 1.985436
5 28 	 1.358535 	 0.895057 	 1.985436
5 29 	 1.358535 	 0.895057 	 1.985436
5 30 	 1.358535 	 0.895057 	 1.985436
5 31 	 1.358535 	 0.895057 	 1.985436
5 32 	 1.358535 	 0.895057 	 1.985436
5 33 	 1.358535 	 0.895057 	 1.985436
5 34 	 1.358535 	 0.895057 	 1.985436
5 35 	 1.358535 	 0.895057 	 1.985436
5 36 	 1.358535 	 0.895057 	 1.985436
5 37 	 1.358535 	 0.895057 	 1.985436
5 38 	 1.358535 	 0.895057 	 1.985436
5 39 	 1.358535 	 0.895057 	 1.985436
5 40 	 1.358535 	 0.895057 	 1.985436
5 41 	 1.354780 	 0.895978 	 1.987164
5 42 	 1.348897 	 0.897204 	 1.988105
5 43 	 1.345778 	 0.898035 	 1.977159
5 44 	 1.343866 	 0.898087 	 1.974096
5 45 	 1.343866 	 0.898087 	 1.974096
5 46 	 1.343866 	 0.898087 	 1.974096
5 47 	 1.343866 	 0.898087 	 1.974096
5 48 	 1.343866 	 0.898087 	 1.974096
5 49 	 1.343866 	 0.898087 	 1.974096
5 50 	 1.343866 	 0.898087 	 1.974096
5 51 	 1.343866 	 0.898087 	 1.974096
5 52 	 1.343866 	 0.898087 	 1.974096
5 53 	 1.343866 	 0.898087 	 1.974096
5 54 	 1.343866 	 0.898087 	 1.974096
5 55 	 1.343866 	 0.898087 	 1.974096
5 56 	 1.343866 	 0.898087 	 1.974096
5 57 	 1.343866 	 0.898087 	 1.974096
5 58 	 1.343866 	 0.898087 	 1.974096
5 59 	 1.343866 	 0.898087 	 1.974096
5 60 	 1.343866 	 0.898087 	 1.974096
5 61 	 1.343866 	 0.898087 	 1.974096
5 62 	 1.343866 	 0.898087 	 1.974096
5 63 	 1.343866 	 0.898087 	 1.974096
5 64 	 1.343866 	 0.898087 	 1.974096
5 65 	 1.343866 	 0.898087 	 1.974096
5 66 	 1.343866 	 0.898087 	 1.974096
5 67 	 1.343866 	 0.898087 	 1.974096
5 68 	 1.343866 	 0.898087 	 1.974096
5 69 	 1.343866 	 0.898087 	 1.974096
5 70 	 1.343866 	 0.898087 	 1.974096
5 71 	 1.343866 	 0.898087 	 1.974096
5 72 	 1.343866 	 0.898087 	 1.974096
5 73 	 1.343866 	 0.898087 	 1.974096
5 74 	 1.343866 	 0.898087 	 1.974096
5 75 	 1.343866 	 0.898087 	 1.974096
5 76 	 1.343866 	 0.898087 	 1.974096
5 77 	 1.343866 	 0.898087 	 1.974096
5 78 	 1.343866 	 0.898087 	 1.974096
5 79 	 1.343866 	 0.898087 	 1.974096
5 80 	 1.343866 	 0.898087 	 1.974096
5 81 	 1.343866 	 0.898087 	 1.974096
5 82 	 1.343866 	 0.898087 	 1.974096
5 83 	 1.343866 	 0.898087 	 1.974096
6 1 	 1.480335 	 0.916556 	 1.630585
6 2 	 1.480335 	 0.916556 	 1.630585
6 3 	 1.480335 	 0.916556 	 1.630585
6 4 	 1.480335 	 0.916556 	 1.630585
6 5 	 1.480335 	 0.916556 	 1.630585
6 6 	 1.480335 	 0.916556 	 1.630585
6 7 	 1.480335 	 0.916556 	 1.630585
6 8 	 1.480335 	 0.916556 	 1.630585
6 9 	 1.480335 	 0.916556 	 1.630585
6 10 	 1.480335 	 0.916556 	 1.630585
6 11 	 1.480335 	 0.916556 	 1.630585
6 12 	 1.480335 	 0.916556 	 1.630585
6 13 	 1.480335 	 0.916556 	 1.630585
6 14 	 1.480335 	 0.916556 	 1.630585
6 15 	 1.480335 	 0.916556 	 1.630585
6 16 	 1.480335 	 0.916556 	 1.630585
6 17 	 1.480335 	 0.916556 	 1.630585
6 18 	 1.480335 	 0.916556 	 1.630585
6 19 	 1.480335 	 0.916556 	 1.630585
6 20 	 1.480335 	 0.916556 	 1.630585
6 21 	 1.480335 	 0.916556 	 1.630585
6 22 	 1.480335 	 0.916556 	 1.630585
6 23 	 1.480335 	 0.916556 	 1.630585
6 24 	 1.480335 	 0.916556 	 1.630585
6 25 	 1.480335 	 0.916556 	 1.630585
6 26 	 1.480335 	 0.916556 	 1.630585
6 27 	 1.480335 	 0.916556 	 1.630585
6 28 	 1.480335 	 0.916556 	 1.630585
6 29 	 1.480335 	 0.916556 	 1.630585
6 30 	 1.480335 	 0.916556 	 1.630585
6 31 	 1.480335 	 0.916556 	 1.630585
6 32 	 1.480335 	 0.916556 	 1.630585
6 33 	 1.480335 	 0.916556 	 1.630585
6 34 	 1.480335 	 0.916556 	 1.630585
6 35 	 1.480335 	 0.916556 	 1.630585
6 36 	 1.480335 	 0.916556 	 1.630585
6 37 	 1.480335 	 0.916556 	 1.630585
6 38 	 1.480335 	 0.916556 	 1.630585
6 39 	 1.480335 	 0.916556 	 1.630585
6 40 	 1.480335 	 0.916556 	 1.630585
6 41 	 1.480335 	 0.916556 	 1.630585
6 42 	 1.480335 	 0.916556 	 1.630585
6 43 	 1.480335 	 0.916556 	 1.630585
6 44 	 1.480335 	 0.916556 	 1.630585
6 45 	 1.480335 	 0.916556 	 1.630585
6 46 	 1.480335 	 0.916556 	 1.630585
6 47 	 1.480335 	 0.916556 	 1.630585
6 48 	 1.480335 	 0.916556 	 1.630585
7 1 	 3.466446 	 1.013205 	 1.726761
7 2 	 3.466446 	 1.013205 	 1.726761
7 3 	 3.466446 	 1.013205 	 1.726761
7 4 	 3.466446 	 1.013205 	 1.726761
7 5 	 3.466446 	 1.013205 	 1.726761
7 6 	 3.466446 	 1.013205 	 1.726761
7 7 	 3.466446 	 1.013205 	 1.726761
7 8 	 3.466446 	 1.013205 	 1.726761
7 9 	 3.466446 	 1.013205 	 1.726761
7 10 	 3.466446 	 1.013205 	 1.726761
7 11 	 3.466446 	 1.013205 	 1.726761
7 12 	 3.466446 	 1.013205 	 1.726761
7 13 	 3.466446 	 1.013205 	 1.726761
7 14 	 3.466446 	 1.013205 	 1.726761
7 15 	 3.466446 	 1.013205 	 1.726761
7 16 	 3.466446 	 1.013205 	 1.726761
7 17 	 3.466446 	 1.013205 	 1.726761
7 18 	 3.466446 	 1.013205 	 1.726761
7 19 	 3.466446 	 1.013205 	 1.726761
7 20 	 3.466446 	 1.013205 	 1.726761
7 21 	 3.466446 	 1.013205 	 1.726761
7 22 	 3.466446 	 1.013205 	 1.726761
7 23 	 3.466446 	 1.013205 	 1.726761
7 24 	 3.466446 	 1.013205 	 1.726761
7 25 	 3.466446 	 1.013205 	 1.726761
7 26 	 3.466446 	 1.013205 	 1.726761
7 27 	 3.466446 	 1.013205 	 1.726761
8 1 	 1.595217 	 1.016163 	 1.899571
8 2 	 1.595217 	 1.016163 	 1.899571
8 3 	 1.595217 	 1.016163 	 1.899571
8 4 	 1.595217 	 1.016163 	 1.899571
8 5 	 1.595217 	 1.016163 	 1.899571
8 6 	 1.595217 	 1.016163 	 1.899571
8 7 	 1.595217 	 1.016163 	 1.899571
8 8 	 1.595217 	 1.016163 	 1.899571
8 9 	 1.595217 	 1.016163 	 1.899571
8 10 	 1.595217 	 1.016163 	 1.899571
8 11 	 1.595217 	 1.016163 	 1.899571
8 12 	 1.595217 	 1.016163 	 1.899571
8 13 	 1.595217 	 1.016163 	 1.899571
8 14 	 1.595217 	 1.016163 	 1.899571
8 15 	 1.595217 	 1.016163 	 1.899571
8 16 	 1.595217 	 1.016163 	 1.899571
8 17 	 1.595217 	 1.016163 	 1.899571
8 18 	 1.595217 	 1.016163 	 1.899571
8 19 	 1.595217 	 1.016163 	 1.899571
8 20 	 1.595217 	 1.016163 	 1.899571
8 21 	 1.595217 	 1.016163 	 1.899571
8 22 	 1.595217 	 1.016163 	 1.899571
8 23 	 1.595217 	 1.016163 	 1.899571
8 24 	 1.595217 	 1.016163 	 1.899571
8 25 	 1.595217 	 1.016163 	 1.899571
8 26 	 1.595217 	 1.016163 	 1.899571
8 27 	 1.595217 	 1.016163 	 1.899571
8 28 	 1.595217 	 1.016163 	 1.899571
8 29 	 1.595217 	 1.016163 	 1.899571
8 30 	 1.595217 	 1.016163 	 1.899571
