[PredictAccuracyVsFrame 1]

    6    1     1.80     0.39     0.17     0.07
    6    2     2.19     0.99     0.19     0.08
    6    3     0.75     0.15     0.16     0.13
    6    4     0.77     0.23     0.15    -0.03
    6    5     0.87     0.28     0.18     0.03
    6    6     1.02     0.39     0.14    -0.01
    6    7     1.60     0.67     0.16    -0.03
    6    8     1.13     0.43     0.14    -0.07
    6    9     1.60     0.35     0.16     0.02
    6   10     0.94     0.30     0.15     0.02
    6   11     1.06     0.29     0.13     0.08
    6   12     1.48     0.48     0.16     0.03
    6   13     1.35     0.35     0.12    -0.01
    6   14     1.50     0.22     0.20     0.10
    6   15     1.08     0.31     0.16     0.06
    6   16     0.94     0.30     0.15     0.05
    6   17     1.41     0.33     0.20     0.08
    6   18     1.21     0.29     0.17     0.03
    6   19     1.00     0.43     0.15     0.09
    6   20     1.92     0.38     0.15     0.06
    6   21     1.43     0.24     0.21     0.05
    6   22     1.19     0.47     0.15    -0.08
    6   23     1.59     0.44     0.15     0.05
    6   24     1.53     0.39     0.15    -0.05
    6   25     1.33     0.28     0.13     0.04
    6   26     0.91     0.22     0.22     0.10
    6   27     1.49     0.36     0.10     0.08
    6   28     1.96     0.55     0.26     0.15
    6   29     1.39     0.37     0.17     0.07
    6   30     1.76     0.17     0.20     0.15
    6   31     1.77     0.42     0.13     0.02
    6   32     2.55     0.20     0.18     0.18
    6   33     1.46     0.39     0.12     0.03
    6   34     1.75     0.62     0.18    -0.02
    6   35     1.68     0.46     0.14     0.08
    6   36     3.29     0.36     0.16     0.13
    6   37     1.92     0.29     0.15     0.07
    6   38     2.55     0.68     0.15     0.05
    6   39     2.63     0.24     0.22     0.13
    6   40     1.84     0.40     0.17     0.07
    6   41     2.40     0.44     0.18     0.07
    6   42     2.10     0.37     0.21     0.07
    6   43     1.84     0.26     0.16     0.15
    6   44     1.70     0.39     0.13    -0.04
    6   45     1.97     0.43     0.26     0.24
    6   46     3.57     0.64     0.17     0.10
    6   47     1.58     0.44     0.15     0.12
    6   48     2.14     0.34     0.14     0.04
    6   49     1.79     0.33     0.13     0.08
    6   50     2.19     0.21     0.25     0.21
    6   51     2.35     0.25     0.20     0.17
    6   52     1.85     0.24     0.16     0.11
    6   53     1.72     0.34     0.19     0.10
    6   54     2.62     0.40     0.22    -0.00
    6   55     2.28     0.42     0.16     0.06
    6   56     1.70     0.20     0.19     0.09
    6   57     2.05     0.36     0.19     0.12
    6   58     2.07     0.31     0.18     0.05
    6   59     1.76     0.37     0.18     0.02
    6   60     2.38     0.36     0.13     0.11
    6   61     2.37     0.46     0.22     0.07
    6   62     3.96     1.09     0.20     0.20
    6   63     2.38     0.44     0.20     0.14
    6   64     1.85     0.31     0.22     0.14
    6   65     1.79     0.34     0.15     0.06
    6   66     1.71     0.42     0.14     0.07
    6   67     1.97     0.37     0.13     0.04
    6   68     2.85     0.53     0.11    -0.03
    6   69     1.50     0.53     0.23     0.09
    6   70     1.62     0.29     0.16    -0.02
    6   71     2.61     0.56     0.19     0.16
    6   72     1.59     0.45     0.16    -0.06
    6   73     1.80     0.39     0.17     0.07
