[PredictAccuracyVsFrame 1]

    3    1     1.66     0.69     0.15     0.07
    3    2     1.90     0.74     0.12     0.10
    3    3     2.37     0.63     0.15     0.11
    3    4     1.94     1.02     0.26     0.14
    3    5     2.21     0.69     0.19     0.18
    3    6     2.02     0.57     0.12    -0.04
    3    7     1.53     0.51     0.12    -0.04
    3    8     2.54     1.03     0.18     0.08
    3    9     2.00     0.58     0.19     0.05
    3   10     1.98     0.62     0.15     0.11
    3   11     2.09     1.07     0.13     0.04
    3   12     1.75     0.75     0.16     0.10
    3   13     1.81     0.51     0.11    -0.07
    3   14     1.74     0.74     0.16     0.10
    3   15     2.19     0.77     0.14     0.04
    3   16     2.13     0.74     0.18     0.12
    3   17     1.41     0.43     0.10    -0.07
    3   18     1.25     0.68     0.14     0.04
    3   19     2.32     0.78     0.18     0.14
    3   20     1.38     0.60     0.15     0.11
    3   21     1.58     0.65     0.13     0.03
    3   22     1.68     0.66     0.14     0.13
    3   23     1.54     0.81     0.12     0.00
    3   24     1.80     0.73     0.17     0.17
    3   25     1.04     0.54     0.21     0.10
    3   26     1.39     0.58     0.12    -0.05
    3   27     2.23     0.85     0.20     0.18
    3   28     1.59     0.56     0.06     0.01
    3   29     1.28     0.71     0.15     0.07
    3   30     1.76     0.75     0.14     0.11
    3   31     1.45     0.77     0.12     0.06
    3   32     1.35     0.89     0.16     0.11
    3   33     0.77     0.39     0.14     0.09
    3   34     1.34     0.58     0.18     0.06
    3   35     1.07     0.83     0.15     0.10
    3   36     1.20     0.72     0.11     0.08
    3   37     1.09     0.46     0.24     0.16
    3   38     0.76     0.59     0.11     0.04
    3   39     1.66     0.69     0.15     0.07
