[PredictAccuracyVsFrame 1]

    5    1     1.78     0.58     0.17     0.08
    5    2     1.17     0.12     0.18     0.07
    5    3     1.43     0.57     0.19     0.11
    5    4     1.85     0.81     0.25     0.09
    5    5     0.86     0.53     0.16     0.10
    5    6     1.37     0.42     0.13     0.07
    5    7     1.62     0.62     0.17     0.01
    5    8     1.54     0.31     0.20     0.10
    5    9     0.70     0.87     0.26     0.26
    5   10     1.24     0.48     0.22     0.16
    5   11     1.90     0.69     0.10     0.07
    5   12     1.26     0.43     0.04     0.01
    5   13     1.25     0.51     0.15     0.10
    5   14     1.50     0.51     0.13     0.05
    5   15     1.20     0.54     0.13    -0.02
    5   16     1.59     0.40     0.18     0.05
    5   17     1.06     0.66     0.09     0.07
    5   18     1.93     0.67     0.14     0.09
    5   19     1.93     0.83     0.14    -0.05
    5   20     1.63     0.47     0.18     0.02
    5   21     1.57     0.61     0.18     0.13
    5   22     1.49     0.65     0.21     0.13
    5   23     2.58     0.61     0.22     0.22
    5   24     1.49     0.47     0.14     0.13
    5   25     1.49     0.52     0.23     0.23
    5   26     1.78     0.76     0.16     0.10
    5   27     1.83     0.62     0.18     0.18
    5   28     1.24     0.70     0.17     0.12
    5   29     1.33     0.63     0.16    -0.02
    5   30     1.60     0.81     0.15     0.12
    5   31     2.14     1.01     0.27     0.17
    5   32     2.10     0.56     0.19     0.08
    5   33     1.33     0.68     0.17    -0.05
    5   34     2.37     0.66     0.14     0.09
    5   35     1.60     0.85     0.12    -0.06
    5   36     1.46     0.68     0.22     0.14
    5   37     2.58     0.73     0.23     0.19
    5   38     1.72     0.69     0.09     0.04
    5   39     1.86     0.49     0.20     0.09
    5   40     1.32     0.80     0.15     0.08
    5   41     1.96     0.57     0.26     0.12
    5   42     1.88     0.57     0.09     0.02
    5   43     2.28     1.03     0.24     0.17
    5   44     1.83     0.66     0.18     0.12
    5   45     2.76     0.88     0.16     0.04
    5   46     1.69     0.56     0.16     0.13
    5   47     2.67     0.99     0.21     0.13
    5   48     1.93     0.55     0.23     0.09
    5   49     2.00     0.74     0.16     0.09
    5   50     2.16     0.88     0.20     0.11
    5   51     1.66     0.52     0.12     0.11
    5   52     1.65     0.56     0.18     0.05
    5   53     1.55     0.53     0.16     0.12
    5   54     2.02     0.60     0.19     0.13
    5   55     2.94     0.76     0.27     0.10
    5   56     1.84     0.74     0.20     0.09
    5   57     1.30     0.51     0.15     0.12
    5   58     1.75     0.40     0.20     0.11
    5   59     3.62     1.09     0.18     0.13
    5   60     1.82     0.27     0.16     0.06
    5   61     1.72     0.45     0.14     0.14
    5   62     2.04     0.63     0.17     0.16
    5   63     2.09     0.57     0.17     0.08
    5   64     2.03     0.21     0.14     0.02
    5   65     2.18     0.46     0.15     0.09
    5   66     1.49     0.65     0.19     0.01
    5   67     1.46     0.40     0.15     0.13
    5   68     1.69     0.65     0.21     0.04
    5   69     1.95     0.52     0.25     0.18
    5   70     1.39     0.15     0.13    -0.09
    5   71     1.46     0.49     0.13     0.10
    5   72     1.13     0.22     0.15    -0.01
    5   73     2.78     0.74     0.17     0.03
    5   74     2.42     0.49     0.20     0.19
    5   75     2.52     0.66     0.28     0.21
    5   76     2.09     0.72     0.19     0.13
    5   77     2.37     0.79     0.19     0.04
    5   78     1.76     0.29     0.16     0.07
    5   79     2.15     0.55     0.19     0.17
    5   80     1.62     0.69     0.17     0.09
    5   81     1.15     0.31     0.17     0.05
    5   82     3.35     0.40     0.18    -0.06
    5   83     1.78     0.46     0.14     0.13
    5   84     1.23     0.31     0.17     0.06
    5   85     1.69     0.27     0.20     0.11
    5   86     1.49     0.42     0.18    -0.03
    5   87     2.42     0.47     0.09     0.01
    5   88     1.49     0.28     0.17    -0.02
    5   89     1.70     0.38     0.15     0.09
    5   90     2.15     0.62     0.15    -0.00
    5   91     1.39     0.29     0.12    -0.02
    5   92     1.38     0.34     0.17     0.08
    5   93     1.86     1.10     0.17     0.14
    5   94     1.67     0.57     0.17     0.11
    5   95     1.44     0.82     0.19     0.05
    5   96     1.71     0.73     0.21     0.15
    5   97     1.13     0.62     0.16    -0.01
    5   98     1.26     0.35     0.24     0.03
    5   99     2.29     0.68     0.16     0.08
    5  100     1.71     0.20     0.23     0.00
    5  101     1.78     0.58     0.17     0.08
