[PredictAccuracyVsFrame 1]

    2    1     1.91     0.59     0.19     0.13
    2    2     1.07     0.89     0.23     0.18
    2    3     1.42     0.61     0.16     0.00
    2    4     2.16     0.73     0.12    -0.08
    2    5     1.09     0.46     0.17    -0.02
    2    6     2.42     0.77     0.07    -0.00
    2    7     2.54     0.33     0.19     0.13
    2    8     1.67     0.43     0.12     0.10
    2    9     1.15     0.02     0.23    -0.23
    2   10     2.68     0.54     0.13     0.04
    2   11     0.88     0.64     0.14    -0.13
    2   12     1.07     0.64     0.23    -0.01
    2   13     1.22     0.50     0.13     0.12
    2   14     1.15     0.92     0.22     0.09
    2   15     0.84     0.42     0.19     0.02
    2   16     1.22     1.47     0.10    -0.09
    2   17     0.94     0.72     0.17     0.09
    2   18     1.34     0.49     0.12     0.09
    2   19     2.48     1.06     0.20     0.00
    2   20     1.65     0.50     0.08     0.07
    2   21     1.29     0.64     0.14     0.02
    2   22     1.23     0.19     0.07     0.02
    2   23     0.72     0.53     0.13     0.07
    2   24     1.51     0.53     0.11     0.03
    2   25     0.84     0.54     0.17     0.02
    2   26     0.81     0.58     0.12    -0.02
    2   27     1.16     0.59     0.16     0.02
    2   28     0.97     0.74     0.11     0.06
    2   29     1.10     0.52     0.14     0.08
    2   30     0.88     0.89     0.19     0.03
    2   31     1.27     0.84     0.20     0.15
    2   32     1.15     0.88     0.13     0.11
    2   33     1.80     0.27     0.17     0.10
    2   34     1.14     0.45     0.11    -0.05
    2   35     1.30     1.23     0.25     0.12
    2   36     2.44     0.64     0.06     0.06
    2   37     1.01     0.61     0.12     0.12
    2   38     0.92     0.62     0.17     0.09
    2   39     1.00     0.79     0.14     0.07
    2   40     1.14     0.38     0.14     0.08
    2   41     1.11     0.76     0.16     0.05
    2   42     1.08     0.54     0.16     0.16
    2   43     1.20     0.42     0.17     0.12
    2   44     1.55     1.01     0.17     0.16
    2   45     1.43     0.98     0.22     0.21
    2   46     1.23     0.41     0.16     0.12
    2   47     1.31     0.33     0.17     0.17
    2   48     1.80     0.71     0.23     0.20
    2   49     1.48     0.57     0.22     0.16
    2   50     1.61     0.29     0.37     0.37
    2   51     1.42     0.37     0.16     0.10
    2   52     0.88     0.56     0.10     0.01
    2   53     1.08     0.64     0.19     0.18
    2   54     0.98     0.68     0.13     0.12
    2   55     1.40     0.58     0.23     0.17
    2   56     1.05     0.80     0.22     0.17
    2   57     1.14     0.71     0.19     0.15
    2   58     1.80     0.45     0.18     0.13
    2   59     1.60     0.58     0.18     0.10
    2   60     1.58     1.24     0.22     0.22
    2   61     2.55     0.31     0.21     0.21
    2   62     2.29     0.84     0.10     0.08
    2   63     1.69     0.34     0.12     0.06
    2   64     1.83     0.49     0.46     0.46
    2   65     1.90     1.24     0.31     0.31
    2   66     1.36     0.42     0.17     0.17
    2   67     2.46     0.63     0.20     0.15
    2   68     2.53     0.49     0.25     0.23
    2   69     2.56     0.70     0.22     0.22
    2   70     2.46     0.42     0.27     0.26
    2   71     2.80     0.57     0.20     0.20
    2   72     2.72     0.76     0.26     0.18
    2   73     2.32     0.32     0.15     0.08
    2   74     2.10     0.44     0.30     0.24
    2   75     2.53     0.71     0.12     0.12
    2   76     3.45     0.58     0.21     0.18
    2   77     2.85     0.42     0.16     0.12
    2   78     3.18     0.52     0.17     0.10
    2   79     3.05     0.75     0.24     0.24
    2   80     2.38     0.21     0.20     0.20
    2   81     2.97     0.30     0.05     0.05
    2   82     2.90     0.62     0.12     0.10
    2   83     3.38     0.55     0.23     0.23
    2   84     2.99     0.28     0.25     0.16
    2   85     3.31     0.52     0.25     0.24
    2   86     3.02     0.56     0.25     0.25
    2   87     3.12     0.27     0.25     0.23
    2   88     3.35     0.29     0.29     0.28
    2   89     3.57     0.28     0.42     0.42
    2   90     2.65     0.76     0.11     0.08
    2   91     3.16     0.30     0.30     0.30
    2   92     4.58     0.80     0.31     0.31
    2   93     3.80     0.50     0.26     0.25
    2   94     3.44     0.70     0.43     0.43
    2   95     4.53     0.29     0.17     0.09
    2   96     1.91     0.59     0.19     0.13
