[PredictAccuracyVsFrame 1]

    6    1     1.83     2.24     0.13     0.01
    6    2     3.68     1.87     0.12     0.05
    6    3     1.41     1.52     0.18    -0.18
    6    4     4.72     1.54     0.15     0.15
    6    5     1.88     2.31     0.03    -0.02
    6    6     3.38     1.75     0.22     0.20
    6    7     1.36     2.65     0.04     0.03
    6    8     2.65     1.95     0.22     0.22
    6    9     3.06     1.64     0.17     0.06
    6   10     0.72     2.50     0.09    -0.07
    6   11     1.70     1.69     0.17     0.05
    6   12     3.88     1.99     0.13     0.13
    6   13     1.67     1.04     0.21    -0.15
    6   14     2.55     1.65     0.05     0.04
    6   15     3.09     1.61     0.08     0.08
    6   16     1.81     1.06     0.13    -0.11
    6   17     1.91     1.45     0.16    -0.04
    6   18     1.89     2.34     0.12     0.01
    6   19     1.06     2.10     0.16    -0.10
    6   20     0.59     2.74     0.08    -0.03
    6   21     3.77     2.33     0.12     0.12
    6   22     0.45     2.58     0.08    -0.04
    6   23     1.58     2.68     0.15    -0.00
    6   24     0.96     2.10     0.09     0.06
    6   25     1.36     2.05     0.05     0.03
    6   26     1.12     2.11     0.14    -0.04
    6   27     0.69     1.80     0.25    -0.00
    6   28     4.09     3.43     0.16     0.16
    6   29     0.68     2.24     0.09    -0.02
    6   30     0.34     1.83     0.17    -0.08
    6   31     1.58     3.63     0.16     0.10
    6   32     2.42     2.77     0.20     0.06
    6   33     1.29     2.76     0.12    -0.02
    6   34     2.50     4.03     0.16     0.01
    6   35     1.92     3.00     0.14    -0.14
    6   36     1.56     1.99     0.12     0.00
    6   37     1.38     1.31     0.09    -0.04
    6   38     2.68     3.26     0.09     0.05
    6   39     1.03     2.19     0.09    -0.07
    6   40     1.17     1.57     0.02     0.02
    6   41     0.54     2.58     0.10     0.10
    6   42     1.43     3.29     0.23     0.14
    6   43     1.15     2.77     0.14     0.03
    6   44     1.53     3.07     0.13     0.08
    6   45     1.21     2.76     0.17     0.02
    6   46     1.63     1.43     0.12    -0.06
    6   47     1.09     2.12     0.16    -0.16
    6   48     1.83     2.24     0.13     0.01
