[PredictAccuracyVsFrame 1]

    3    1     1.55     1.39     0.13    -0.05
    3    2     1.81     1.28     0.08    -0.08
    3    3     1.98     1.08     0.08    -0.05
    3    4     2.67     0.85     0.11    -0.09
    3    5     0.47     0.30     0.06    -0.02
    3    6     4.00     1.09     0.11    -0.11
    3    7     2.17     1.16     0.02    -0.02
    3    8     1.70     0.58     0.10    -0.05
    3    9     1.53     1.34     0.04     0.02
    3   10     2.09     1.10     0.07    -0.07
    3   11     1.52     1.25     0.07     0.02
    3   12     1.04     0.81     0.07     0.03
    3   13     0.84     1.15     0.09    -0.02
    3   14     1.11     0.86     0.02     0.01
    3   15     0.69     0.91     0.07     0.02
    3   16     0.88     0.65     0.09    -0.02
    3   17     1.28     0.99     0.20     0.20
    3   18     0.84     1.15     0.06     0.06
    3   19     1.88     1.14     0.06    -0.03
    3   20     1.37     1.55     0.05    -0.05
    3   21     1.47     0.74     0.05    -0.03
    3   22     2.49     2.16     0.08    -0.03
    3   23     1.47     1.55     0.10    -0.10
    3   24     1.46     1.27     0.08     0.05
    3   25     2.44     1.29     0.01    -0.01
    3   26     1.46     1.44     0.04    -0.00
    3   27     1.40     1.48     0.09    -0.06
    3   28     1.11     0.81     0.10     0.02
    3   29     1.45     1.48     0.07     0.04
    3   30     1.02     0.82     0.07     0.05
    3   31     1.38     1.52     0.07    -0.07
    3   32     1.46     1.25     0.06    -0.03
    3   33     2.35     1.83     0.14    -0.09
    3   34     1.24     1.67     0.02     0.01
    3   35     1.77     1.52     0.07    -0.02
    3   36     1.57     1.32     0.06     0.00
    3   37     1.54     1.56     0.07    -0.06
    3   38     1.51     1.38     0.06    -0.06
    3   39     1.56     1.75     0.07    -0.05
    3   40     1.34     1.37     0.06    -0.01
    3   41     1.57     1.69     0.08    -0.01
    3   42     1.78     1.45     0.02    -0.01
    3   43     1.47     1.86     0.04    -0.00
    3   44     1.38     1.88     0.10    -0.04
    3   45     1.86     1.52     0.12    -0.07
    3   46     1.72     1.39     0.05    -0.03
    3   47     1.41     1.57     0.08    -0.02
    3   48     1.36     1.61     0.06    -0.04
    3   49     1.38     1.82     0.11    -0.11
    3   50     0.93     2.49     0.14     0.08
    3   51     2.74     1.57     0.45    -0.39
    3   52     2.03     1.49     0.20    -0.17
    3   53     2.40     2.24     0.23     0.09
    3   54     2.03     1.46     0.05    -0.01
    3   55     1.41     1.91     0.16    -0.12
    3   56     0.96     1.67     0.07     0.03
    3   57     0.85     2.54     0.22     0.07
    3   58     1.41     1.54     0.10    -0.10
    3   59     1.38     1.98     0.24     0.01
    3   60     1.81     1.58     0.12    -0.12
    3   61     1.16     1.42     0.10    -0.10
    3   62     1.24     1.61     0.25     0.04
    3   63     2.63     2.37     0.30    -0.02
    3   64     1.79     1.33     0.05    -0.05
    3   65     1.26     1.97     0.13    -0.04
    3   66     2.18     0.85     0.35    -0.35
    3   67     1.33     1.28     0.12    -0.11
    3   68     1.50     0.85     0.08    -0.08
    3   69     0.68     0.81     0.19    -0.19
    3   70     2.85     3.36     0.40     0.34
    3   71     1.20     1.39     0.14    -0.01
    3   72     1.31     0.99     0.09    -0.09
    3   73     3.55     2.48     0.57    -0.57
    3   74     1.04     1.37     0.22    -0.18
    3   75     2.31     1.05     0.46     0.09
    3   76     0.55     0.32     0.10    -0.10
    3   77     2.40     1.08     0.29    -0.13
    3   78     0.23     0.47     0.29    -0.29
    3   79     1.33     1.54     0.27     0.12
    3   80     0.64     0.29     0.11    -0.11
    3   81     1.36     1.14     0.16    -0.16
    3   82     0.40     3.19     0.44    -0.44
    3   83     0.73     0.34     0.15    -0.05
    3   84     1.14     0.87     0.14    -0.05
    3   85     1.55     1.39     0.13    -0.05
