[PredictAccuracyVsFrame 1]

    1    1     0.49     0.44     0.18     0.02
    1    2     0.59     0.24     0.17     0.07
    1    3     0.71     0.39     0.16    -0.03
    1    4     0.67     0.41     0.22     0.05
    1    5     0.56     0.24     0.21    -0.00
    1    6     0.67     0.40     0.22    -0.09
    1    7     0.85     0.39     0.20     0.01
    1    8     0.71     0.34     0.19     0.00
    1    9     0.49     0.37     0.13     0.01
    1   10     0.95     0.42     0.14     0.14
    1   11     0.26     0.37     0.20     0.05
    1   12     0.96     0.39     0.24     0.06
    1   13     0.56     0.31     0.20     0.20
    1   14     0.61     0.37     0.16     0.11
    1   15     0.70     0.41     0.17     0.07
    1   16     0.49     0.38     0.18    -0.02
    1   17     0.24     0.45     0.19    -0.19
    1   18     0.77     0.40     0.12     0.12
    1   19     0.67     0.41     0.13    -0.02
    1   20     0.41     0.37     0.23     0.15
    1   21     0.74     0.24     0.27     0.20
    1   22     0.47     0.45     0.19    -0.03
    1   23     0.31     0.35     0.14     0.04
    1   24     0.99     0.50     0.15    -0.09
    1   25     0.50     0.37     0.17     0.01
    1   26     0.92     0.51     0.21     0.06
    1   27     0.37     0.42     0.19     0.12
    1   28     0.25     0.50     0.23     0.08
    1   29     0.41     0.41     0.14    -0.03
    1   30     0.43     0.40     0.09     0.04
    1   31     0.55     0.35     0.24     0.15
    1   32     0.25     0.49     0.14    -0.11
    1   33     0.59     0.52     0.23    -0.23
    1   34     0.27     0.26     0.14    -0.07
    1   35     0.56     0.39     0.18    -0.06
    1   36     0.45     0.35     0.22     0.22
    1   37     0.47     0.42     0.21     0.01
    1   38     0.51     0.32     0.16    -0.05
    1   39     0.50     0.42     0.16     0.04
    1   40     0.60     0.38     0.15     0.07
    1   41     1.08     0.43     0.02     0.02
    1   42     0.58     0.34     0.17     0.01
    1   43     0.62     0.34     0.23    -0.12
    1   44     0.61     0.67     0.14     0.14
    1   45     0.51     0.38     0.22     0.07
    1   46     0.44     0.31     0.20     0.13
    1   47     0.29     0.49     0.17    -0.00
    1   48     0.60     0.44     0.20     0.12
    1   49     0.49     0.58     0.22     0.09
    1   50     0.34     0.39     0.17     0.07
    1   51     0.28     0.43     0.26    -0.26
    1   52     0.53     0.49     0.08     0.08
    1   53     0.61     0.56     0.20    -0.10
    1   54     0.34     0.38     0.18    -0.07
    1   55     0.38     0.48     0.07    -0.00
    1   56     0.55     0.50     0.14    -0.05
    1   57     0.47     0.42     0.17     0.04
    1   58     0.48     0.52     0.16    -0.03
    1   59     0.47     0.43     0.20    -0.00
    1   60     0.33     0.55     0.16    -0.00
    1   61     0.32     0.55     0.14    -0.14
    1   62     0.43     0.45     0.21     0.02
    1   63     0.34     0.54     0.16    -0.05
    1   64     0.49     0.46     0.18    -0.08
    1   65     0.31     0.53     0.23     0.13
    1   66     0.29     0.48     0.19     0.01
    1   67     0.50     0.45     0.14    -0.03
    1   68     0.33     0.52     0.21     0.16
    1   69     0.58     0.45     0.20     0.01
    1   70     0.55     0.38     0.25     0.08
    1   71     0.59     0.38     0.09    -0.02
    1   72     0.34     0.48     0.20    -0.02
    1   73     0.27     0.45     0.17     0.10
    1   74     0.23     0.55     0.22    -0.01
    1   75     0.33     0.58     0.21     0.10
    1   76     0.32     0.52     0.19    -0.03
    1   77     0.55     0.53     0.18    -0.05
    1   78     0.28     0.44     0.24     0.06
    1   79     0.33     0.43     0.16     0.05
    1   80     0.24     0.45     0.15    -0.10
    1   81     0.38     0.49     0.10     0.01
    1   82     0.48     0.52     0.22    -0.04
    1   83     0.29     0.54     0.20     0.20
    1   84     0.31     0.55     0.21    -0.11
    1   85     0.28     0.57     0.26    -0.01
    1   86     0.26     0.53     0.14     0.03
    1   87     0.14     0.40     0.20    -0.04
    1   88     0.49     0.44     0.18     0.02
    2    1     1.91     0.59     0.19     0.13
    2    2     1.07     0.89     0.23     0.18
    2    3     1.42     0.61     0.16     0.00
    2    4     2.16     0.73     0.12    -0.08
    2    5     1.09     0.46     0.17    -0.02
    2    6     2.42     0.77     0.07    -0.00
    2    7     2.54     0.33     0.19     0.13
    2    8     1.67     0.43     0.12     0.10
    2    9     1.15     0.02     0.23    -0.23
    2   10     2.68     0.54     0.13     0.04
    2   11     0.88     0.64     0.14    -0.13
    2   12     1.07     0.64     0.23    -0.01
    2   13     1.22     0.50     0.13     0.12
    2   14     1.15     0.92     0.22     0.09
    2   15     0.84     0.42     0.19     0.02
    2   16     1.22     1.47     0.10    -0.09
    2   17     0.94     0.72     0.17     0.09
    2   18     1.34     0.49     0.12     0.09
    2   19     2.48     1.06     0.20     0.00
    2   20     1.65     0.50     0.08     0.07
    2   21     1.29     0.64     0.14     0.02
    2   22     1.23     0.19     0.07     0.02
    2   23     0.72     0.53     0.13     0.07
    2   24     1.51     0.53     0.11     0.03
    2   25     0.84     0.54     0.17     0.02
    2   26     0.81     0.58     0.12    -0.02
    2   27     1.16     0.59     0.16     0.02
    2   28     0.97     0.74     0.11     0.06
    2   29     1.10     0.52     0.14     0.08
    2   30     0.88     0.89     0.19     0.03
    2   31     1.27     0.84     0.20     0.15
    2   32     1.15     0.88     0.13     0.11
    2   33     1.80     0.27     0.17     0.10
    2   34     1.14     0.45     0.11    -0.05
    2   35     1.30     1.23     0.25     0.12
    2   36     2.44     0.64     0.06     0.06
    2   37     1.01     0.61     0.12     0.12
    2   38     0.92     0.62     0.17     0.09
    2   39     1.00     0.79     0.14     0.07
    2   40     1.14     0.38     0.14     0.08
    2   41     1.11     0.76     0.16     0.05
    2   42     1.08     0.54     0.16     0.16
    2   43     1.20     0.42     0.17     0.12
    2   44     1.55     1.01     0.17     0.16
    2   45     1.43     0.98     0.22     0.21
    2   46     1.23     0.41     0.16     0.12
    2   47     1.31     0.33     0.17     0.17
    2   48     1.80     0.71     0.23     0.20
    2   49     1.48     0.57     0.22     0.16
    2   50     1.61     0.29     0.37     0.37
    2   51     1.42     0.37     0.16     0.10
    2   52     0.88     0.56     0.10     0.01
    2   53     1.08     0.64     0.19     0.18
    2   54     0.98     0.68     0.13     0.12
    2   55     1.40     0.58     0.23     0.17
    2   56     1.05     0.80     0.22     0.17
    2   57     1.14     0.71     0.19     0.15
    2   58     1.80     0.45     0.18     0.13
    2   59     1.60     0.58     0.18     0.10
    2   60     1.58     1.24     0.22     0.22
    2   61     2.55     0.31     0.21     0.21
    2   62     2.29     0.84     0.10     0.08
    2   63     1.69     0.34     0.12     0.06
    2   64     1.83     0.49     0.46     0.46
    2   65     1.90     1.24     0.31     0.31
    2   66     1.36     0.42     0.17     0.17
    2   67     2.46     0.63     0.20     0.15
    2   68     2.53     0.49     0.25     0.23
    2   69     2.56     0.70     0.22     0.22
    2   70     2.46     0.42     0.27     0.26
    2   71     2.80     0.57     0.20     0.20
    2   72     2.72     0.76     0.26     0.18
    2   73     2.32     0.32     0.15     0.08
    2   74     2.10     0.44     0.30     0.24
    2   75     2.53     0.71     0.12     0.12
    2   76     3.45     0.58     0.21     0.18
    2   77     2.85     0.42     0.16     0.12
    2   78     3.18     0.52     0.17     0.10
    2   79     3.05     0.75     0.24     0.24
    2   80     2.38     0.21     0.20     0.20
    2   81     2.97     0.30     0.05     0.05
    2   82     2.90     0.62     0.12     0.10
    2   83     3.38     0.55     0.23     0.23
    2   84     2.99     0.28     0.25     0.16
    2   85     3.31     0.52     0.25     0.24
    2   86     3.02     0.56     0.25     0.25
    2   87     3.12     0.27     0.25     0.23
    2   88     3.35     0.29     0.29     0.28
    2   89     3.57     0.28     0.42     0.42
    2   90     2.65     0.76     0.11     0.08
    2   91     3.16     0.30     0.30     0.30
    2   92     4.58     0.80     0.31     0.31
    2   93     3.80     0.50     0.26     0.25
    2   94     3.44     0.70     0.43     0.43
    2   95     4.53     0.29     0.17     0.09
    2   96     1.91     0.59     0.19     0.13
    3    1     1.66     0.69     0.15     0.07
    3    2     1.90     0.74     0.12     0.10
    3    3     2.37     0.63     0.15     0.11
    3    4     1.94     1.02     0.26     0.14
    3    5     2.21     0.69     0.19     0.18
    3    6     2.02     0.57     0.12    -0.04
    3    7     1.53     0.51     0.12    -0.04
    3    8     2.54     1.03     0.18     0.08
    3    9     2.00     0.58     0.19     0.05
    3   10     1.98     0.62     0.15     0.11
    3   11     2.09     1.07     0.13     0.04
    3   12     1.75     0.75     0.16     0.10
    3   13     1.81     0.51     0.11    -0.07
    3   14     1.74     0.74     0.16     0.10
    3   15     2.19     0.77     0.14     0.04
    3   16     2.13     0.74     0.18     0.12
    3   17     1.41     0.43     0.10    -0.07
    3   18     1.25     0.68     0.14     0.04
    3   19     2.32     0.78     0.18     0.14
    3   20     1.38     0.60     0.15     0.11
    3   21     1.58     0.65     0.13     0.03
    3   22     1.68     0.66     0.14     0.13
    3   23     1.54     0.81     0.12     0.00
    3   24     1.80     0.73     0.17     0.17
    3   25     1.04     0.54     0.21     0.10
    3   26     1.39     0.58     0.12    -0.05
    3   27     2.23     0.85     0.20     0.18
    3   28     1.59     0.56     0.06     0.01
    3   29     1.28     0.71     0.15     0.07
    3   30     1.76     0.75     0.14     0.11
    3   31     1.45     0.77     0.12     0.06
    3   32     1.35     0.89     0.16     0.11
    3   33     0.77     0.39     0.14     0.09
    3   34     1.34     0.58     0.18     0.06
    3   35     1.07     0.83     0.15     0.10
    3   36     1.20     0.72     0.11     0.08
    3   37     1.09     0.46     0.24     0.16
    3   38     0.76     0.59     0.11     0.04
    3   39     1.66     0.69     0.15     0.07
    4    1     1.67     1.04     0.17     0.07
    4    2     1.42     1.50     0.12     0.10
    4    3     0.91     1.32     0.13    -0.03
    4    4     1.48     1.36     0.13     0.02
    4    5     1.08     1.60     0.16    -0.12
    4    6     1.44     1.41     0.14    -0.05
    4    7     2.04     2.05     0.16     0.08
    4    8     0.68     0.82     0.17     0.05
    4    9     1.23     0.79     0.13     0.08
    4   10     1.74     1.29     0.16     0.16
    4   11     0.82     1.41     0.19     0.11
    4   12     1.08     0.56     0.18     0.06
    4   13     0.40     0.88     0.23     0.09
    4   14     0.74     1.22     0.23     0.09
    4   15     0.44     0.65     0.21     0.11
    4   16     1.55     1.03     0.18     0.08
    4   17     2.00     1.75     0.17     0.14
    4   18     1.31     0.70     0.12     0.02
    4   19     1.11     1.31     0.10     0.08
    4   20     1.73     1.07     0.13     0.07
    4   21     1.51     1.00     0.22     0.13
    4   22     1.09     0.85     0.23     0.10
    4   23     1.03     0.78     0.14    -0.03
    4   24     1.80     1.02     0.19     0.03
    4   25     1.37     0.64     0.15     0.00
    4   26     1.37     0.83     0.13    -0.05
    4   27     1.57     0.50     0.21     0.10
    4   28     2.18     1.28     0.19     0.19
    4   29     2.01     1.69     0.15     0.14
    4   30     3.05     0.92     0.16     0.12
    4   31     2.44     0.45     0.28     0.28
    4   32     0.69     0.88     0.15    -0.12
    4   33     3.52     0.99     0.21     0.04
    4   34     1.96     0.88     0.22     0.18
    4   35     1.31     0.38     0.06     0.05
    4   36     2.18     0.83     0.23     0.21
    4   37     3.61     1.72     0.15     0.11
    4   38     2.17     0.99     0.12     0.02
    4   39     1.81     0.37     0.16     0.15
    4   40     5.14     0.99     0.23     0.06
    4   41     1.67     1.04     0.17     0.07
    5    1     1.78     0.58     0.17     0.08
    5    2     1.17     0.12     0.18     0.07
    5    3     1.43     0.57     0.19     0.11
    5    4     1.85     0.81     0.25     0.09
    5    5     0.86     0.53     0.16     0.10
    5    6     1.37     0.42     0.13     0.07
    5    7     1.62     0.62     0.17     0.01
    5    8     1.54     0.31     0.20     0.10
    5    9     0.70     0.87     0.26     0.26
    5   10     1.24     0.48     0.22     0.16
    5   11     1.90     0.69     0.10     0.07
    5   12     1.26     0.43     0.04     0.01
    5   13     1.25     0.51     0.15     0.10
    5   14     1.50     0.51     0.13     0.05
    5   15     1.20     0.54     0.13    -0.02
    5   16     1.59     0.40     0.18     0.05
    5   17     1.06     0.66     0.09     0.07
    5   18     1.93     0.67     0.14     0.09
    5   19     1.93     0.83     0.14    -0.05
    5   20     1.63     0.47     0.18     0.02
    5   21     1.57     0.61     0.18     0.13
    5   22     1.49     0.65     0.21     0.13
    5   23     2.58     0.61     0.22     0.22
    5   24     1.49     0.47     0.14     0.13
    5   25     1.49     0.52     0.23     0.23
    5   26     1.78     0.76     0.16     0.10
    5   27     1.83     0.62     0.18     0.18
    5   28     1.24     0.70     0.17     0.12
    5   29     1.33     0.63     0.16    -0.02
    5   30     1.60     0.81     0.15     0.12
    5   31     2.14     1.01     0.27     0.17
    5   32     2.10     0.56     0.19     0.08
    5   33     1.33     0.68     0.17    -0.05
    5   34     2.37     0.66     0.14     0.09
    5   35     1.60     0.85     0.12    -0.06
    5   36     1.46     0.68     0.22     0.14
    5   37     2.58     0.73     0.23     0.19
    5   38     1.72     0.69     0.09     0.04
    5   39     1.86     0.49     0.20     0.09
    5   40     1.32     0.80     0.15     0.08
    5   41     1.96     0.57     0.26     0.12
    5   42     1.88     0.57     0.09     0.02
    5   43     2.28     1.03     0.24     0.17
    5   44     1.83     0.66     0.18     0.12
    5   45     2.76     0.88     0.16     0.04
    5   46     1.69     0.56     0.16     0.13
    5   47     2.67     0.99     0.21     0.13
    5   48     1.93     0.55     0.23     0.09
    5   49     2.00     0.74     0.16     0.09
    5   50     2.16     0.88     0.20     0.11
    5   51     1.66     0.52     0.12     0.11
    5   52     1.65     0.56     0.18     0.05
    5   53     1.55     0.53     0.16     0.12
    5   54     2.02     0.60     0.19     0.13
    5   55     2.94     0.76     0.27     0.10
    5   56     1.84     0.74     0.20     0.09
    5   57     1.30     0.51     0.15     0.12
    5   58     1.75     0.40     0.20     0.11
    5   59     3.62     1.09     0.18     0.13
    5   60     1.82     0.27     0.16     0.06
    5   61     1.72     0.45     0.14     0.14
    5   62     2.04     0.63     0.17     0.16
    5   63     2.09     0.57     0.17     0.08
    5   64     2.03     0.21     0.14     0.02
    5   65     2.18     0.46     0.15     0.09
    5   66     1.49     0.65     0.19     0.01
    5   67     1.46     0.40     0.15     0.13
    5   68     1.69     0.65     0.21     0.04
    5   69     1.95     0.52     0.25     0.18
    5   70     1.39     0.15     0.13    -0.09
    5   71     1.46     0.49     0.13     0.10
    5   72     1.13     0.22     0.15    -0.01
    5   73     2.78     0.74     0.17     0.03
    5   74     2.42     0.49     0.20     0.19
    5   75     2.52     0.66     0.28     0.21
    5   76     2.09     0.72     0.19     0.13
    5   77     2.37     0.79     0.19     0.04
    5   78     1.76     0.29     0.16     0.07
    5   79     2.15     0.55     0.19     0.17
    5   80     1.62     0.69     0.17     0.09
    5   81     1.15     0.31     0.17     0.05
    5   82     3.35     0.40     0.18    -0.06
    5   83     1.78     0.46     0.14     0.13
    5   84     1.23     0.31     0.17     0.06
    5   85     1.69     0.27     0.20     0.11
    5   86     1.49     0.42     0.18    -0.03
    5   87     2.42     0.47     0.09     0.01
    5   88     1.49     0.28     0.17    -0.02
    5   89     1.70     0.38     0.15     0.09
    5   90     2.15     0.62     0.15    -0.00
    5   91     1.39     0.29     0.12    -0.02
    5   92     1.38     0.34     0.17     0.08
    5   93     1.86     1.10     0.17     0.14
    5   94     1.67     0.57     0.17     0.11
    5   95     1.44     0.82     0.19     0.05
    5   96     1.71     0.73     0.21     0.15
    5   97     1.13     0.62     0.16    -0.01
    5   98     1.26     0.35     0.24     0.03
    5   99     2.29     0.68     0.16     0.08
    5  100     1.71     0.20     0.23     0.00
    5  101     1.78     0.58     0.17     0.08
    6    1     1.80     0.39     0.17     0.07
    6    2     2.19     0.99     0.19     0.08
    6    3     0.75     0.15     0.16     0.13
    6    4     0.77     0.23     0.15    -0.03
    6    5     0.87     0.28     0.18     0.03
    6    6     1.02     0.39     0.14    -0.01
    6    7     1.60     0.67     0.16    -0.03
    6    8     1.13     0.43     0.14    -0.07
    6    9     1.60     0.35     0.16     0.02
    6   10     0.94     0.30     0.15     0.02
    6   11     1.06     0.29     0.13     0.08
    6   12     1.48     0.48     0.16     0.03
    6   13     1.35     0.35     0.12    -0.01
    6   14     1.50     0.22     0.20     0.10
    6   15     1.08     0.31     0.16     0.06
    6   16     0.94     0.30     0.15     0.05
    6   17     1.41     0.33     0.20     0.08
    6   18     1.21     0.29     0.17     0.03
    6   19     1.00     0.43     0.15     0.09
    6   20     1.92     0.38     0.15     0.06
    6   21     1.43     0.24     0.21     0.05
    6   22     1.19     0.47     0.15    -0.08
    6   23     1.59     0.44     0.15     0.05
    6   24     1.53     0.39     0.15    -0.05
    6   25     1.33     0.28     0.13     0.04
    6   26     0.91     0.22     0.22     0.10
    6   27     1.49     0.36     0.10     0.08
    6   28     1.96     0.55     0.26     0.15
    6   29     1.39     0.37     0.17     0.07
    6   30     1.76     0.17     0.20     0.15
    6   31     1.77     0.42     0.13     0.02
    6   32     2.55     0.20     0.18     0.18
    6   33     1.46     0.39     0.12     0.03
    6   34     1.75     0.62     0.18    -0.02
    6   35     1.68     0.46     0.14     0.08
    6   36     3.29     0.36     0.16     0.13
    6   37     1.92     0.29     0.15     0.07
    6   38     2.55     0.68     0.15     0.05
    6   39     2.63     0.24     0.22     0.13
    6   40     1.84     0.40     0.17     0.07
    6   41     2.40     0.44     0.18     0.07
    6   42     2.10     0.37     0.21     0.07
    6   43     1.84     0.26     0.16     0.15
    6   44     1.70     0.39     0.13    -0.04
    6   45     1.97     0.43     0.26     0.24
    6   46     3.57     0.64     0.17     0.10
    6   47     1.58     0.44     0.15     0.12
    6   48     2.14     0.34     0.14     0.04
    6   49     1.79     0.33     0.13     0.08
    6   50     2.19     0.21     0.25     0.21
    6   51     2.35     0.25     0.20     0.17
    6   52     1.85     0.24     0.16     0.11
    6   53     1.72     0.34     0.19     0.10
    6   54     2.62     0.40     0.22    -0.00
    6   55     2.28     0.42     0.16     0.06
    6   56     1.70     0.20     0.19     0.09
    6   57     2.05     0.36     0.19     0.12
    6   58     2.07     0.31     0.18     0.05
    6   59     1.76     0.37     0.18     0.02
    6   60     2.38     0.36     0.13     0.11
    6   61     2.37     0.46     0.22     0.07
    6   62     3.96     1.09     0.20     0.20
    6   63     2.38     0.44     0.20     0.14
    6   64     1.85     0.31     0.22     0.14
    6   65     1.79     0.34     0.15     0.06
    6   66     1.71     0.42     0.14     0.07
    6   67     1.97     0.37     0.13     0.04
    6   68     2.85     0.53     0.11    -0.03
    6   69     1.50     0.53     0.23     0.09
    6   70     1.62     0.29     0.16    -0.02
    6   71     2.61     0.56     0.19     0.16
    6   72     1.59     0.45     0.16    -0.06
    6   73     1.80     0.39     0.17     0.07
    7    1     0.54     0.51     0.18     0.01
    7    2     0.79     0.60     0.21     0.14
    7    3     1.16     0.54     0.16     0.08
    7    4     0.69     0.66     0.15    -0.02
    7    5     0.62     0.79     0.14     0.14
    7    6     0.65     0.66     0.18     0.10
    7    7     0.95     0.68     0.14     0.01
    7    8     0.74     0.65     0.17     0.08
    7    9     0.80     0.72     0.14    -0.05
    7   10     0.78     0.68     0.18    -0.11
    7   11     0.80     0.66     0.19     0.10
    7   12     0.78     0.68     0.16    -0.01
    7   13     0.58     0.77     0.23    -0.04
    7   14     0.54     0.65     0.15     0.02
    7   15     0.54     0.42     0.26     0.26
    7   16     0.51     0.55     0.15    -0.11
    7   17     0.54     0.71     0.22     0.01
    7   18     0.57     0.68     0.20     0.01
    7   19     0.54     0.50     0.18     0.03
    7   20     0.48     0.67     0.21    -0.04
    7   21     0.39     0.58     0.16    -0.16
    7   22     0.65     0.61     0.12    -0.03
    7   23     0.02     0.65     0.26    -0.26
    7   24     0.41     0.57     0.20    -0.13
    7   25     0.47     0.54     0.11    -0.04
    7   26     0.45     0.53     0.15    -0.05
    7   27     0.48     0.64     0.14    -0.09
    7   28     0.64     0.59     0.14    -0.08
    7   29     0.56     0.35     0.13     0.10
    7   30     0.57     0.61     0.18     0.02
    7   31     0.56     0.63     0.15    -0.04
    7   32     0.36     0.56     0.15    -0.08
    7   33     0.56     0.51     0.25    -0.03
    7   34     0.43     0.55     0.18     0.02
    7   35     0.32     0.46     0.24     0.06
    7   36     0.42     0.52     0.16     0.04
    7   37     0.42     0.48     0.18     0.06
    7   38     0.54     0.50     0.23    -0.05
    7   39     0.22     0.45     0.25     0.02
    7   40     0.38     0.45     0.18     0.10
    7   41     0.38     0.49     0.20     0.00
    7   42     0.45     0.44     0.16    -0.11
    7   43     0.47     0.41     0.16    -0.03
    7   44     0.49     0.54     0.16     0.04
    7   45     0.85     0.49     0.16    -0.11
    7   46     0.33     0.50     0.17    -0.07
    7   47     0.37     0.53     0.21     0.04
    7   48     0.68     0.45     0.12     0.08
    7   49     0.36     0.46     0.09    -0.09
    7   50     0.45     0.46     0.14     0.01
    7   51     0.50     0.49     0.22     0.06
    7   52     0.13     0.55     0.17    -0.05
    7   53     0.24     0.38     0.18    -0.01
    7   54     0.56     0.46     0.19    -0.10
    7   55     0.66     0.62     0.19     0.04
    7   56     0.08     0.33     0.21    -0.14
    7   57     0.36     0.32     0.20    -0.08
    7   58     0.27     0.50     0.21     0.05
    7   59     0.49     0.40     0.14     0.01
    7   60     0.46     0.50     0.17    -0.04
    7   61     0.36     0.33     0.15     0.06
    7   62     0.15     0.41     0.18     0.02
    7   63     0.35     0.50     0.20     0.09
    7   64     0.39     0.52     0.17     0.06
    7   65     0.28     0.49     0.16    -0.03
    7   66     0.44     0.45     0.18    -0.01
    7   67     0.16     0.47     0.20    -0.03
    7   68     0.44     0.41     0.13    -0.13
    7   69     0.46     0.27     0.19     0.02
    7   70     0.48     0.52     0.18    -0.03
    7   71     0.73     0.43     0.17    -0.08
    7   72     0.60     0.41     0.19     0.12
    7   73     0.41     0.39     0.24     0.11
    7   74     0.40     0.41     0.13     0.05
    7   75     0.42     0.40     0.16    -0.04
    7   76     0.61     0.52     0.18     0.06
    7   77     0.49     0.42     0.14     0.03
    7   78     0.77     0.32     0.14     0.07
    7   79     0.45     0.42     0.20     0.18
    7   80     0.65     0.36     0.16    -0.04
    7   81     0.79     0.50     0.23     0.20
    7   82     0.73     0.42     0.12     0.03
    7   83     0.61     0.43     0.19     0.07
    7   84     0.76     0.45     0.16     0.10
    7   85     0.62     0.51     0.20    -0.01
    7   86     0.67     0.56     0.14    -0.02
    7   87     0.96     0.51     0.24    -0.15
    7   88     0.92     0.47     0.18     0.18
    7   89     0.77     0.49     0.24     0.03
    7   90     0.75     0.43     0.15     0.11
    7   91     0.96     0.49     0.19     0.09
    7   92     0.64     0.51     0.16     0.14
    7   93     0.54     0.51     0.18     0.01
