[Profiles 1]

1 1 	 0.768698 	 0.819234 	 1.014274
1 2 	 0.768698 	 0.819234 	 1.014274
1 3 	 0.768698 	 0.819234 	 1.014274
1 4 	 0.768698 	 0.819234 	 1.014274
1 5 	 0.768698 	 0.819234 	 1.014274
1 6 	 0.768698 	 0.819234 	 1.014274
1 7 	 0.768698 	 0.819234 	 1.014274
1 8 	 0.768698 	 0.819234 	 1.014274
1 9 	 0.768698 	 0.819234 	 1.014274
1 10 	 0.768698 	 0.819234 	 1.014274
1 11 	 0.768698 	 0.819234 	 1.014274
1 12 	 0.768698 	 0.819234 	 1.014274
1 13 	 0.768698 	 0.819234 	 1.014274
1 14 	 0.768698 	 0.819234 	 1.014274
1 15 	 0.768698 	 0.819234 	 1.014274
1 16 	 0.768698 	 0.819234 	 1.014274
1 17 	 0.768698 	 0.819234 	 1.014274
1 18 	 0.768698 	 0.819234 	 1.014274
1 19 	 0.768698 	 0.819234 	 1.014274
1 20 	 0.768915 	 0.819852 	 1.011683
1 21 	 0.766755 	 0.815603 	 1.013443
1 22 	 0.765978 	 0.817380 	 1.005806
1 23 	 0.766258 	 0.817509 	 0.999698
1 24 	 0.769458 	 0.821963 	 1.014033
1 25 	 0.770185 	 0.823043 	 1.018154
1 26 	 0.770127 	 0.822591 	 1.024130
1 27 	 0.770036 	 0.824714 	 1.012360
1 28 	 0.771557 	 0.827649 	 1.018568
1 29 	 0.772027 	 0.828433 	 1.023371
1 30 	 0.771779 	 0.829892 	 1.028629
1 31 	 0.773644 	 0.831827 	 1.030293
1 32 	 0.775008 	 0.835416 	 1.034015
1 33 	 0.775561 	 0.837202 	 1.030373
1 34 	 0.775841 	 0.836954 	 1.026300
1 35 	 0.772868 	 0.834540 	 1.019290
1 36 	 0.773967 	 0.835976 	 1.021867
1 37 	 0.774247 	 0.838262 	 1.009100
1 38 	 0.776697 	 0.842980 	 1.006000
1 39 	 0.775276 	 0.842553 	 1.006489
1 40 	 0.776800 	 0.847583 	 1.003590
1 41 	 0.776671 	 0.848818 	 1.003631
1 42 	 0.777641 	 0.852481 	 1.004381
