[Lattice 1]

16 	 1 	 7.0059 	 14.0214 	 17.9948 	 89.8987 	 97.7717 	 90.0109 	 1751.4443 	 100.0000 
17 	 1 	 7.0071 	 14.0310 	 17.9982 	 89.9460 	 97.7483 	 90.0484 	 1753.3685 	 100.0000 
18 	 1 	 7.0089 	 14.0380 	 17.9987 	 89.9657 	 97.7337 	 90.0920 	 1754.8113 	 100.0000 
19 	 1 	 7.0074 	 14.0326 	 17.9985 	 89.9548 	 97.7435 	 90.0529 	 1753.6882 	 100.0000 
20 	 1 	 7.0087 	 14.0400 	 17.9994 	 89.9652 	 97.7334 	 90.0902 	 1755.0621 	 100.0000 
21 	 1 	 7.0084 	 14.0383 	 18.0005 	 89.9705 	 97.7279 	 90.0810 	 1754.9079 	 100.0000 
22 	 1 	 7.0104 	 14.0521 	 18.0059 	 90.0253 	 97.6868 	 90.1553 	 1757.8283 	 100.0000 
23 	 1 	 7.0098 	 14.0555 	 18.0051 	 90.0249 	 97.6914 	 90.1470 	 1758.0206 	 100.0000 
24 	 1 	 7.0086 	 14.0490 	 18.0052 	 90.0139 	 97.7020 	 90.1079 	 1756.8662 	 100.0000 
25 	 1 	 7.0093 	 14.0578 	 18.0073 	 90.0416 	 97.6898 	 90.1350 	 1758.4022 	 100.0000 
26 	 1 	 7.0083 	 14.0571 	 18.0097 	 90.0463 	 97.6904 	 90.1186 	 1758.2829 	 100.0000 
27 	 1 	 7.0082 	 14.0585 	 18.0127 	 90.0674 	 97.6822 	 90.1245 	 1758.7448 	 100.0000 
28 	 1 	 7.0079 	 14.0476 	 18.0111 	 90.0361 	 97.6884 	 90.0990 	 1757.1406 	 100.0000 
29 	 1 	 7.0087 	 14.0531 	 18.0104 	 90.0396 	 97.6851 	 90.1272 	 1757.9810 	 100.0000 
30 	 1 	 7.0087 	 14.0533 	 18.0100 	 90.0366 	 97.6815 	 90.1338 	 1757.9706 	 100.0000 
31 	 1 	 7.0069 	 14.0194 	 18.0071 	 89.9521 	 97.7119 	 90.0320 	 1752.8863 	 100.0000 
32 	 1 	 7.0069 	 14.0290 	 18.0094 	 89.9851 	 97.7013 	 90.0543 	 1754.3351 	 100.0000 
33 	 1 	 7.0062 	 14.0318 	 18.0095 	 89.9872 	 97.7039 	 90.0480 	 1754.5272 	 100.0000 
34 	 1 	 7.0066 	 14.0519 	 18.0078 	 89.9912 	 97.7067 	 90.0812 	 1756.9613 	 100.0000 
35 	 1 	 7.0068 	 14.0616 	 18.0086 	 90.0055 	 97.7027 	 90.1036 	 1758.3266 	 100.0000 
36 	 1 	 7.0056 	 14.0365 	 18.0064 	 89.9495 	 97.7201 	 90.0251 	 1754.5851 	 100.0000 
37 	 1 	 7.0057 	 14.0300 	 18.0069 	 89.9525 	 97.7184 	 90.0174 	 1753.8697 	 100.0000 
38 	 1 	 7.0057 	 14.0129 	 18.0064 	 89.9183 	 97.7241 	 89.9960 	 1751.6604 	 100.0000 
39 	 1 	 7.0052 	 14.0311 	 18.0103 	 89.9848 	 97.7091 	 90.0196 	 1754.2500 	 100.0000 
40 	 1 	 7.0055 	 14.0175 	 18.0099 	 89.9696 	 97.7085 	 90.0170 	 1752.5851 	 100.0000 
41 	 1 	 7.0053 	 14.0098 	 18.0089 	 89.9553 	 97.7124 	 89.9931 	 1751.4537 	 100.0000 
42 	 1 	 7.0051 	 14.0232 	 18.0107 	 89.9895 	 97.7187 	 89.9847 	 1753.2320 	 100.0000 
43 	 1 	 7.0051 	 14.0222 	 18.0104 	 89.9828 	 97.7189 	 89.9859 	 1753.0830 	 100.0000 
44 	 1 	 7.0051 	 14.0248 	 18.0109 	 90.0013 	 97.7176 	 89.9973 	 1753.4708 	 100.0000 
45 	 1 	 7.0050 	 14.0472 	 18.0121 	 90.0440 	 97.7179 	 90.0038 	 1756.3437 	 100.0000 
46 	 1 	 7.0050 	 14.0471 	 18.0112 	 90.0335 	 97.7167 	 89.9976 	 1756.2579 	 100.0000 
47 	 1 	 7.0049 	 14.0361 	 18.0095 	 89.9949 	 97.7205 	 89.9807 	 1754.6674 	 100.0000 
48 	 1 	 7.0047 	 14.0548 	 18.0099 	 90.0173 	 97.7204 	 89.9900 	 1756.9934 	 100.0000 
49 	 1 	 7.0042 	 14.0793 	 18.0120 	 90.0573 	 97.7205 	 89.9680 	 1760.1344 	 100.0000 
50 	 1 	 7.0044 	 14.0678 	 18.0108 	 90.0247 	 97.7170 	 89.9728 	 1758.6533 	 100.0000 
51 	 1 	 7.0042 	 14.0693 	 18.0098 	 90.0150 	 97.7132 	 89.9737 	 1758.6910 	 100.0000 
52 	 1 	 7.0040 	 14.0907 	 18.0107 	 90.0416 	 97.7152 	 89.9562 	 1761.3901 	 100.0000 
53 	 1 	 7.0038 	 14.0945 	 18.0115 	 90.0553 	 97.7159 	 89.9469 	 1761.9071 	 100.0000 
54 	 1 	 7.0039 	 14.0842 	 18.0117 	 90.0598 	 97.7149 	 89.9565 	 1760.6541 	 100.0000 
55 	 1 	 7.0039 	 14.0839 	 18.0101 	 90.0342 	 97.7150 	 89.9566 	 1760.4890 	 100.0000 
56 	 1 	 7.0036 	 14.0515 	 18.0099 	 89.9973 	 97.7060 	 90.0101 	 1756.3777 	 100.0000 
57 	 1 	 7.0033 	 14.0301 	 18.0091 	 89.9699 	 97.6993 	 90.0434 	 1753.5506 	 100.0000 
58 	 1 	 7.0037 	 14.0191 	 18.0084 	 89.9553 	 97.7019 	 90.0355 	 1752.2218 	 100.0000 
59 	 1 	 7.0034 	 14.0147 	 18.0087 	 89.9548 	 97.6995 	 90.0492 	 1751.6399 	 100.0000 
60 	 1 	 7.0033 	 14.0016 	 18.0093 	 89.9392 	 97.6949 	 90.0650 	 1750.0356 	 100.0000 
61 	 1 	 7.0028 	 14.0023 	 18.0084 	 89.9282 	 97.6927 	 90.0766 	 1749.9132 	 100.0000 
62 	 1 	 7.0024 	 13.9998 	 18.0089 	 89.9187 	 97.6903 	 90.0834 	 1749.5727 	 100.0000 
63 	 1 	 7.0018 	 14.0310 	 18.0086 	 89.9409 	 97.6960 	 90.0634 	 1753.2733 	 100.0000 
64 	 1 	 7.0020 	 14.0147 	 18.0082 	 89.9528 	 97.6992 	 90.0844 	 1751.2167 	 100.0000 
65 	 1 	 7.0020 	 14.0048 	 18.0083 	 89.9667 	 97.7042 	 90.0935 	 1749.9733 	 100.0000 
66 	 1 	 7.0014 	 14.0024 	 18.0087 	 89.9640 	 97.7021 	 90.1054 	 1749.5712 	 100.0000 
67 	 1 	 7.0009 	 14.0046 	 18.0089 	 89.9773 	 97.7035 	 90.1041 	 1749.7322 	 100.0000 
68 	 1 	 7.0010 	 13.9895 	 18.0094 	 89.9681 	 97.7024 	 90.1202 	 1747.9434 	 100.0000 
69 	 1 	 7.0008 	 13.9820 	 18.0097 	 89.9717 	 97.7010 	 90.1287 	 1746.9739 	 100.0000 
70 	 1 	 7.0000 	 13.9691 	 18.0105 	 89.9779 	 97.7039 	 90.1676 	 1745.2222 	 100.0000 
71 	 1 	 7.0007 	 13.9888 	 18.0102 	 89.9507 	 97.6961 	 90.1218 	 1747.8769 	 100.0000 
72 	 1 	 7.0010 	 13.9986 	 18.0104 	 89.9462 	 97.6936 	 90.0983 	 1749.2009 	 100.0000 
73 	 1 	 7.0006 	 14.0125 	 18.0108 	 89.9402 	 97.6897 	 90.0697 	 1750.9028 	 100.0000 
74 	 1 	 7.0008 	 14.0116 	 18.0116 	 89.9303 	 97.6828 	 90.0644 	 1750.9410 	 100.0000 
75 	 1 	 7.0020 	 14.0200 	 18.0113 	 89.9446 	 97.6849 	 90.0214 	 1752.2514 	 100.0000 
76 	 1 	 7.0016 	 14.0173 	 18.0106 	 89.9682 	 97.6955 	 90.0372 	 1751.6972 	 100.0000 
77 	 1 	 7.0012 	 14.0235 	 18.0112 	 89.9618 	 97.6926 	 90.0325 	 1752.4534 	 100.0000 
78 	 1 	 7.0009 	 14.0289 	 18.0120 	 89.9529 	 97.6868 	 90.0216 	 1753.1358 	 100.0000 
79 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
80 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
81 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
82 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
83 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
84 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
85 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
86 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
87 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
88 	 1 	 7.0006 	 14.0224 	 18.0117 	 89.9561 	 97.6881 	 90.0420 	 1752.2387 	 100.0000 
1 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
2 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
3 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
4 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
5 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
6 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
7 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
8 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
9 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
10 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
11 	 2 	 7.0082 	 14.0000 	 18.0031 	 90.0927 	 97.7578 	 89.9577 	 1750.1976 	 100.0000 
12 	 2 	 7.0083 	 14.0004 	 18.0028 	 90.0976 	 97.7597 	 89.9642 	 1750.2516 	 100.0000 
13 	 2 	 7.0086 	 14.0008 	 18.0011 	 90.1018 	 97.7726 	 89.9649 	 1750.1455 	 100.0000 
14 	 2 	 7.0090 	 14.0016 	 18.0011 	 90.1124 	 97.7552 	 89.9729 	 1750.4116 	 100.0000 
15 	 2 	 7.0131 	 14.0013 	 18.0053 	 90.1140 	 97.6999 	 89.9828 	 1752.0396 	 100.0000 
16 	 2 	 7.0132 	 14.0012 	 18.0049 	 90.1164 	 97.6989 	 89.9824 	 1752.0149 	 100.0000 
17 	 2 	 7.0153 	 14.0027 	 18.0068 	 90.1172 	 97.6701 	 89.9837 	 1753.0551 	 100.0000 
18 	 2 	 7.0151 	 14.0023 	 18.0037 	 90.1145 	 97.6946 	 89.9779 	 1752.5263 	 100.0000 
19 	 2 	 7.0125 	 14.0034 	 17.9987 	 90.1181 	 97.7383 	 89.9753 	 1751.3597 	 100.0000 
20 	 2 	 7.0135 	 14.0023 	 18.0026 	 90.1156 	 97.7051 	 89.9789 	 1751.9793 	 100.0000 
21 	 2 	 7.0150 	 14.0015 	 18.0048 	 90.1067 	 97.6860 	 89.9780 	 1752.5391 	 100.0000 
22 	 2 	 7.0141 	 14.0022 	 18.0024 	 90.1029 	 97.7049 	 89.9690 	 1752.1025 	 100.0000 
23 	 2 	 7.0143 	 14.0020 	 18.0058 	 90.0904 	 97.6853 	 89.9556 	 1752.5257 	 100.0000 
24 	 2 	 7.0139 	 14.0018 	 18.0078 	 90.0920 	 97.6771 	 89.9613 	 1752.6350 	 100.0000 
25 	 2 	 7.0145 	 14.0024 	 18.0091 	 90.0906 	 97.6712 	 89.9637 	 1753.0042 	 100.0000 
26 	 2 	 7.0145 	 14.0026 	 18.0094 	 90.0745 	 97.6718 	 89.9597 	 1753.0607 	 100.0000 
27 	 2 	 7.0143 	 14.0034 	 18.0111 	 90.0586 	 97.6624 	 89.9379 	 1753.3421 	 100.0000 
28 	 2 	 7.0115 	 14.0031 	 18.0075 	 90.0523 	 97.6978 	 89.9285 	 1752.1060 	 100.0000 
29 	 2 	 7.0084 	 14.0032 	 18.0056 	 90.0643 	 97.7287 	 89.9429 	 1751.0183 	 100.0000 
30 	 2 	 7.0087 	 14.0030 	 18.0094 	 90.0719 	 97.7019 	 89.9476 	 1751.5539 	 100.0000 
31 	 2 	 7.0093 	 14.0035 	 18.0112 	 90.0702 	 97.6863 	 89.9434 	 1751.9988 	 100.0000 
32 	 2 	 7.0100 	 14.0036 	 18.0106 	 90.0723 	 97.6786 	 89.9523 	 1752.1663 	 100.0000 
33 	 2 	 7.0097 	 14.0041 	 18.0091 	 90.0795 	 97.6827 	 89.9558 	 1751.9841 	 100.0000 
34 	 2 	 7.0085 	 14.0045 	 18.0078 	 90.0892 	 97.6960 	 89.9640 	 1751.5643 	 100.0000 
35 	 2 	 7.0090 	 14.0049 	 18.0106 	 90.0893 	 97.6806 	 89.9650 	 1752.0609 	 100.0000 
36 	 2 	 7.0063 	 14.0051 	 18.0069 	 90.0823 	 97.7194 	 89.9467 	 1750.8925 	 100.0000 
37 	 2 	 7.0065 	 14.0056 	 18.0039 	 90.0760 	 97.7268 	 89.9404 	 1750.6718 	 100.0000 
38 	 2 	 7.0062 	 14.0047 	 18.0071 	 90.0666 	 97.7201 	 89.9402 	 1750.8298 	 100.0000 
39 	 2 	 7.0070 	 14.0056 	 18.0023 	 90.0540 	 97.7233 	 89.9266 	 1750.6767 	 100.0000 
40 	 2 	 7.0086 	 14.0059 	 18.0015 	 90.0580 	 97.7068 	 89.9307 	 1751.0959 	 100.0000 
41 	 2 	 7.0076 	 14.0071 	 18.0004 	 90.0528 	 97.7149 	 89.9210 	 1750.8573 	 100.0000 
42 	 2 	 7.0081 	 14.0091 	 17.9997 	 90.0922 	 97.7060 	 89.9488 	 1751.1900 	 100.0000 
43 	 2 	 7.0075 	 14.0089 	 17.9989 	 90.0813 	 97.7115 	 89.9449 	 1750.9245 	 100.0000 
44 	 2 	 7.0074 	 14.0083 	 17.9977 	 90.0792 	 97.7189 	 89.9488 	 1750.6697 	 100.0000 
45 	 2 	 7.0067 	 14.0080 	 17.9993 	 90.0735 	 97.7212 	 89.9407 	 1750.6191 	 100.0000 
46 	 2 	 7.0059 	 14.0064 	 17.9990 	 90.0741 	 97.7342 	 89.9462 	 1750.1331 	 100.0000 
47 	 2 	 7.0071 	 14.0053 	 18.0018 	 90.0649 	 97.7142 	 89.9466 	 1750.6361 	 100.0000 
48 	 2 	 7.0075 	 14.0047 	 18.0062 	 90.0600 	 97.6929 	 89.9438 	 1751.1917 	 100.0000 
49 	 2 	 7.0074 	 14.0051 	 18.0138 	 90.0753 	 97.6793 	 89.9528 	 1752.0084 	 100.0000 
50 	 2 	 7.0075 	 14.0048 	 18.0160 	 90.0765 	 97.6781 	 89.9529 	 1752.2052 	 100.0000 
51 	 2 	 7.0070 	 14.0047 	 18.0149 	 90.0676 	 97.6931 	 89.9479 	 1751.9100 	 100.0000 
52 	 2 	 7.0068 	 14.0051 	 18.0184 	 90.0759 	 97.6924 	 89.9537 	 1752.2373 	 100.0000 
53 	 2 	 7.0065 	 14.0049 	 18.0283 	 90.0791 	 97.6736 	 89.9585 	 1753.1999 	 100.0000 
54 	 2 	 7.0066 	 14.0038 	 18.0379 	 90.0709 	 97.6562 	 89.9528 	 1754.0971 	 100.0000 
55 	 2 	 7.0064 	 14.0036 	 18.0282 	 90.0515 	 97.6867 	 89.9424 	 1752.9338 	 100.0000 
56 	 2 	 7.0061 	 14.0024 	 18.0354 	 90.0345 	 97.6880 	 89.9361 	 1753.4120 	 100.0000 
57 	 2 	 7.0057 	 14.0009 	 18.0312 	 90.0141 	 97.7107 	 89.9350 	 1752.6264 	 100.0000 
58 	 2 	 7.0058 	 14.0010 	 18.0329 	 90.0142 	 97.7008 	 89.9349 	 1752.8756 	 100.0000 
59 	 2 	 7.0057 	 14.0035 	 18.0395 	 90.0566 	 97.6876 	 89.9504 	 1753.8533 	 100.0000 
60 	 2 	 7.0060 	 14.0034 	 18.0582 	 90.0703 	 97.6499 	 89.9565 	 1755.8749 	 100.0000 
61 	 2 	 7.0058 	 14.0030 	 18.0568 	 90.0631 	 97.6563 	 89.9550 	 1755.6335 	 100.0000 
62 	 2 	 7.0061 	 14.0024 	 18.0567 	 90.0544 	 97.6564 	 89.9593 	 1755.6181 	 100.0000 
63 	 2 	 7.0056 	 14.0007 	 18.0663 	 90.0240 	 97.6489 	 89.9467 	 1756.2402 	 100.0000 
64 	 2 	 7.0055 	 14.0012 	 18.0705 	 90.0360 	 97.6466 	 89.9505 	 1756.6829 	 100.0000 
65 	 2 	 7.0053 	 14.0034 	 18.0699 	 90.0687 	 97.6495 	 89.9605 	 1756.8415 	 100.0000 
66 	 2 	 7.0045 	 14.0058 	 18.0731 	 90.0993 	 97.6592 	 89.9555 	 1757.2268 	 100.0000 
67 	 2 	 7.0044 	 14.0069 	 18.0754 	 90.1270 	 97.6643 	 89.9594 	 1757.5203 	 100.0000 
68 	 2 	 7.0041 	 14.0089 	 18.0876 	 90.1823 	 97.6460 	 89.9650 	 1758.9680 	 100.0000 
69 	 2 	 7.0044 	 14.0099 	 18.0738 	 90.1833 	 97.6522 	 89.9681 	 1757.7883 	 100.0000 
70 	 2 	 7.0041 	 14.0104 	 18.0668 	 90.1939 	 97.6820 	 89.9613 	 1756.9644 	 100.0000 
71 	 2 	 7.0036 	 14.0112 	 18.0712 	 90.1894 	 97.6795 	 89.9518 	 1757.3829 	 100.0000 
72 	 2 	 7.0034 	 14.0121 	 18.0701 	 90.1986 	 97.6830 	 89.9534 	 1757.3441 	 100.0000 
73 	 2 	 7.0029 	 14.0132 	 18.0817 	 90.2077 	 97.6776 	 89.9341 	 1758.5017 	 100.0000 
74 	 2 	 7.0030 	 14.0114 	 18.0827 	 90.2090 	 97.6870 	 89.9372 	 1758.3630 	 100.0000 
75 	 2 	 7.0029 	 14.0114 	 18.0809 	 90.2081 	 97.6947 	 89.9313 	 1758.1156 	 100.0000 
76 	 2 	 7.0033 	 14.0125 	 18.0667 	 90.1941 	 97.6858 	 89.9326 	 1757.0122 	 100.0000 
77 	 2 	 7.0033 	 14.0119 	 18.0642 	 90.1883 	 97.6964 	 89.9327 	 1756.6437 	 100.0000 
78 	 2 	 7.0034 	 14.0120 	 18.0575 	 90.2089 	 97.6934 	 89.9365 	 1756.0509 	 100.0000 
79 	 2 	 7.0035 	 14.0119 	 18.0522 	 90.2011 	 97.6921 	 89.9321 	 1755.5501 	 100.0000 
80 	 2 	 7.0041 	 14.0078 	 18.0395 	 90.1257 	 97.6985 	 89.9355 	 1753.9406 	 100.0000 
81 	 2 	 7.0043 	 14.0076 	 18.0325 	 90.1210 	 97.7021 	 89.9398 	 1753.2590 	 100.0000 
82 	 2 	 7.0045 	 14.0082 	 18.0123 	 90.1095 	 97.6982 	 89.9409 	 1751.4485 	 100.0000 
83 	 2 	 7.0043 	 14.0096 	 18.0154 	 90.1295 	 97.7050 	 89.9305 	 1751.8254 	 100.0000 
84 	 2 	 7.0043 	 14.0090 	 18.0040 	 90.1134 	 97.6978 	 89.9352 	 1750.6861 	 100.0000 
85 	 2 	 7.0044 	 14.0096 	 18.0078 	 90.1231 	 97.7091 	 89.9323 	 1751.1202 	 100.0000 
86 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
87 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
88 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
89 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
90 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
91 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
92 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
93 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
94 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
95 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
96 	 2 	 7.0040 	 14.0089 	 17.9952 	 90.1058 	 97.6809 	 89.9303 	 1749.8118 	 100.0000 
1 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
2 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
3 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
4 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
5 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
6 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
7 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
8 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
9 	 3 	 7.0033 	 14.0394 	 18.0443 	 89.9064 	 97.6929 	 89.9346 	 1758.1846 	 100.0000 
10 	 3 	 7.0035 	 14.0389 	 18.0432 	 89.9118 	 97.6883 	 89.9297 	 1758.0796 	 100.0000 
11 	 3 	 7.0033 	 14.0384 	 18.0422 	 89.9153 	 97.6975 	 89.9318 	 1757.8358 	 100.0000 
12 	 3 	 7.0033 	 14.0401 	 18.0465 	 89.8944 	 97.7060 	 89.9385 	 1758.4273 	 100.0000 
13 	 3 	 7.0036 	 14.0393 	 18.0427 	 89.9015 	 97.7015 	 89.9439 	 1758.0486 	 100.0000 
14 	 3 	 7.0032 	 14.0394 	 18.0424 	 89.9016 	 97.7464 	 89.9648 	 1757.7547 	 100.0000 
15 	 3 	 7.0033 	 14.0378 	 18.0416 	 89.9168 	 97.7451 	 89.9600 	 1757.5018 	 100.0000 
16 	 3 	 7.0032 	 14.0374 	 18.0399 	 89.9216 	 97.7514 	 89.9632 	 1757.2495 	 100.0000 
17 	 3 	 7.0033 	 14.0382 	 18.0360 	 89.9236 	 97.7416 	 89.9587 	 1757.0131 	 100.0000 
18 	 3 	 7.0033 	 14.0355 	 18.0273 	 89.9683 	 97.7795 	 89.9759 	 1755.6667 	 100.0000 
19 	 3 	 7.0033 	 14.0356 	 18.0340 	 89.9508 	 97.7835 	 89.9813 	 1756.3340 	 100.0000 
20 	 3 	 7.0030 	 14.0338 	 18.0263 	 89.9770 	 97.7893 	 89.9789 	 1755.2505 	 100.0000 
21 	 3 	 7.0031 	 14.0351 	 18.0269 	 89.9606 	 97.7578 	 89.9546 	 1755.6234 	 100.0000 
22 	 3 	 7.0032 	 14.0339 	 18.0324 	 89.9580 	 97.7582 	 89.9577 	 1756.0321 	 100.0000 
23 	 3 	 7.0028 	 14.0345 	 18.0321 	 89.9520 	 97.7554 	 89.9518 	 1755.9824 	 100.0000 
24 	 3 	 7.0026 	 14.0345 	 18.0310 	 89.9510 	 97.7420 	 89.9456 	 1755.8959 	 100.0000 
25 	 3 	 7.0026 	 14.0348 	 18.0311 	 89.9445 	 97.7177 	 89.9413 	 1756.0493 	 100.0000 
26 	 3 	 7.0024 	 14.0327 	 18.0431 	 89.9419 	 97.7167 	 89.9498 	 1756.9022 	 100.0000 
27 	 3 	 7.0024 	 14.0340 	 18.0388 	 89.9359 	 97.7440 	 89.9562 	 1756.5325 	 100.0000 
28 	 3 	 7.0021 	 14.0348 	 18.0344 	 89.9320 	 97.7166 	 89.9515 	 1756.2560 	 100.0000 
29 	 3 	 7.0027 	 14.0345 	 18.0249 	 89.9480 	 97.7025 	 89.9496 	 1755.5017 	 100.0000 
30 	 3 	 7.0024 	 14.0338 	 18.0246 	 89.9606 	 97.7522 	 89.9542 	 1755.0987 	 100.0000 
31 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
32 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
33 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
34 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
