[PredictAccuracyVsFrame 1]

    1   53     0.24     0.32     0.27    -0.16
    1   54     0.13     0.08     0.17    -0.09
    1   55     0.24     0.10     0.08    -0.03
    1   56     0.33     0.13     0.13    -0.03
    1   57     0.15     0.06     0.16     0.04
    1   58     0.28     0.17     0.16    -0.04
    1   59     0.07     0.03     0.19    -0.07
    1   60     0.21     0.27     0.16    -0.01
    1   61     0.35     0.13     0.15    -0.15
    1   62     0.14     0.23     0.23     0.01
    1   63     0.30     0.24     0.17    -0.06
    1   64     0.20     0.06     0.18    -0.09
    1   65     0.32     0.20     0.23     0.13
    1   66     0.15     0.12     0.20     0.00
    1   67     0.23     0.10     0.14    -0.04
    1   68     0.20     0.23     0.21     0.15
    1   69     0.39     0.10     0.20     0.01
    1   70     0.50     0.13     0.25     0.03
    1   71     0.46     0.10     0.10    -0.03
    1   72     0.29     0.18     0.20    -0.02
    1   73     0.17     0.17     0.17     0.10
    1   74     0.21     0.16     0.21    -0.02
    1   75     0.26     0.22     0.21     0.10
    1   76     0.27     0.13     0.18    -0.03
    1   77     0.37     0.20     0.17    -0.01
    1   78     0.08     0.07     0.24     0.05
    1   79     0.44     0.22     0.17     0.04
    1   80     0.18     0.16     0.15    -0.14
    1   81     0.36     0.08     0.11     0.02
    1   82     0.44     0.16     0.22    -0.05
    1   83     0.39     0.15     0.20     0.20
    1   84     0.32     0.19     0.20    -0.10
    1   85     0.21     0.21     0.21    -0.00
    1   86     0.35     0.17     0.15     0.02
    1   87     0.30     0.11     0.21    -0.03
    1   88     0.27     0.15     0.18     0.00
    2    1     0.66     0.23     0.16    -0.00
    2    2     0.70     0.28     0.22     0.16
    2    3     0.46     0.32     0.15    -0.04
    2    4     0.56     0.37     0.15    -0.15
    2    5     0.77     0.47     0.20    -0.05
    2    6     0.78     0.44     0.07    -0.06
    2    7     0.36     0.33     0.14     0.02
    2    8     0.33     0.30     0.15     0.09
    2    9     0.29     0.19     0.24    -0.24
    2   10     0.42     0.31     0.11    -0.07
    2   11     0.53     0.22     0.15    -0.12
    2   12     0.46     0.21     0.23    -0.04
    2   13     0.66     0.23     0.12     0.09
    2   14     0.64     0.36     0.20     0.04
    2   15     0.48     0.21     0.19     0.00
    2   16     0.84     0.52     0.17    -0.17
    2   17     0.53     0.28     0.18     0.02
    2   18     0.60     0.24     0.09     0.05
    2   19     0.79     0.34     0.19    -0.08
    2   20     0.52     0.37     0.06     0.02
    2   21     0.67     0.20     0.15    -0.04
    2   22     0.40     0.22     0.12    -0.02
    2   23     0.85     0.07     0.14     0.04
    2   24     0.73     0.16     0.12    -0.02
    2   25     0.51     0.17     0.17    -0.03
    2   26     0.57     0.25     0.13    -0.07
    2   27     1.11     0.14     0.13    -0.13
    2   28     0.57     0.28     0.18     0.05
    2   29     0.51     0.14     0.14     0.03
    2   30     0.48     0.17     0.19    -0.06
    2   31     0.60     0.25     0.16     0.10
    2   32     0.28     0.20     0.12     0.04
    2   33     0.52     0.29     0.16     0.04
    2   34     0.51     0.22     0.16    -0.14
    2   35     1.20     0.61     0.21    -0.03
    2   36     0.81     0.15     0.09     0.04
    2   37     0.54     0.46     0.04    -0.02
    2   38     0.63     0.20     0.17     0.04
    2   39     0.69     0.33     0.16     0.00
    2   40     0.90     0.17     0.14     0.01
    2   41     0.40     0.31     0.18    -0.06
    2   42     0.74     0.12     0.09     0.05
    2   43     0.68     0.24     0.16     0.04
    2   44     0.77     0.24     0.13     0.06
    2   45     0.92     0.37     0.15     0.05
    2   46     0.68     0.36     0.16     0.07
    2   47     0.72     0.19     0.13     0.10
    2   48     0.79     0.14     0.15     0.03
    2   49     0.49     0.18     0.18     0.06
    2   50     0.42     0.26     0.23     0.23
    2   51     0.64     0.10     0.12     0.09
    2   52     0.53     0.07     0.19    -0.07
    2   53     0.62     0.19     0.12    -0.04
    2   54     0.50     0.17     0.13     0.06
    2   55     0.48     0.14     0.18    -0.15
    2   56     0.68     0.22     0.20     0.04
    2   57     0.37     0.12     0.19     0.09
    2   58     0.57     0.14     0.15    -0.05
    2   59     1.10     0.14     0.16     0.04
    2   60     0.39     0.21     0.15     0.00
    2   61     0.76     0.11     0.13     0.11
    2   62     0.45     0.22     0.12    -0.10
    2   63     0.46     0.11     0.13    -0.07
    2   64     0.84     0.09     0.28     0.28
    2   65     0.28     0.20     0.20     0.18
    2   66     0.90     0.17     0.13    -0.13
    2   67     0.64     0.12     0.21    -0.00
    2   68     0.72     0.16     0.13     0.04
    2   69     0.94     0.15     0.14     0.01
    2   70     1.08     0.14     0.16    -0.01
    2   71     0.51     0.18     0.15     0.07
    2   72     0.89     0.19     0.17    -0.09
    2   73     0.92     0.10     0.15    -0.04
    2   74     0.86     0.26     0.19    -0.02
    2   75     1.05     0.55     0.15     0.01
    2   76     1.23     0.30     0.14    -0.04
    2   77     0.56     0.18     0.14    -0.09
    2   78     0.64     0.16     0.19    -0.19
    2   79     1.03     0.25     0.07     0.04
    2   80     0.97     0.24     0.07     0.03
    2   81     0.77     0.30     0.12    -0.12
    2   82     0.12     0.15     0.15    -0.15
    2   83     0.81     0.29     0.14    -0.05
    2   84     0.80     0.15     0.22    -0.07
    2   85     0.70     0.14     0.12    -0.02
    2   86     0.70     0.22     0.15     0.04
    2   87     0.93     0.09     0.21    -0.00
    2   88     0.49     0.25     0.16    -0.03
    2   89     0.75     0.15     0.17     0.04
    2   90     0.77     0.24     0.20     0.07
    2   91     0.55     0.42     0.13     0.00
    2   92     0.69     0.35     0.14     0.07
    2   93     0.50     0.20     0.13    -0.05
    2   94     1.02     0.16     0.21     0.21
    2   95     0.46     0.06     0.25    -0.05
    2   96     0.66     0.23     0.16    -0.00
    3    1     0.52     0.14     0.14     0.00
    3    2     0.42     0.11     0.13     0.07
    3    3     0.55     0.15     0.14     0.00
    3    4     0.66     0.29     0.23    -0.03
    3    5     0.51     0.06     0.14     0.12
    3    6     0.38     0.07     0.14    -0.06
    3    7     0.47     0.11     0.14    -0.07
    3    8     0.67     0.06     0.17    -0.07
    3    9     0.54     0.16     0.17     0.00
    3   10     0.42     0.14     0.12     0.03
    3   11     0.44     0.29     0.12    -0.08
    3   12     0.76     0.13     0.21     0.03
    3   13     0.46     0.09     0.13    -0.11
    3   14     0.30     0.06     0.09    -0.01
    3   15     0.45     0.13     0.12    -0.03
    3   16     0.65     0.14     0.16     0.04
    3   17     0.65     0.13     0.15    -0.14
    3   18     0.29     0.21     0.14    -0.02
    3   19     0.61     0.20     0.16     0.07
    3   20     0.45     0.12     0.12     0.05
    3   21     0.34     0.14     0.15    -0.03
    3   22     0.45     0.15     0.12     0.04
    3   23     0.36     0.12     0.13    -0.06
    3   24     0.80     0.14     0.07     0.07
    3   25     0.40     0.11     0.19     0.02
    3   26     0.23     0.01     0.14    -0.10
    3   27     1.08     0.18     0.22     0.13
    3   28     0.90     0.08     0.08    -0.01
    3   29     0.52     0.15     0.16    -0.01
    3   30     0.82     0.27     0.13     0.07
    3   31     0.50     0.19     0.11    -0.01
    3   32     0.19     0.10     0.08    -0.06
    3   33     0.43     0.09     0.14     0.07
    3   34     0.37     0.16     0.15    -0.01
    3   35     0.76     0.22     0.15     0.07
    3   36     0.45     0.13     0.12     0.03
    3   37     0.50     0.17     0.21     0.10
    3   38     0.68     0.06     0.12     0.01
    3   39     0.52     0.14     0.14     0.00
    4    1     0.78     0.18     0.15     0.01
    4    2     0.59     0.19     0.13     0.03
    4    3     0.52     0.09     0.14    -0.06
    4    4     0.68     0.10     0.11    -0.00
    4    5     1.00     0.27     0.18    -0.15
    4    6     0.71     0.18     0.14    -0.07
    4    7     0.52     0.27     0.15     0.02
    4    8     0.56     0.11     0.17    -0.00
    4    9     0.66     0.25     0.15    -0.00
    4   10     1.51     0.24     0.14     0.12
    4   11     0.54     0.13     0.16     0.06
    4   12     0.57     0.14     0.18    -0.03
    4   13     0.64     0.09     0.23     0.10
    4   14     0.43     0.12     0.20    -0.03
    4   15     0.37     0.06     0.20     0.11
    4   16     0.88     0.24     0.12     0.07
    4   17     0.93     0.38     0.15     0.02
    4   18     1.04     0.31     0.15     0.02
    4   19     0.65     0.25     0.05    -0.05
    4   20     0.52     0.13     0.09     0.02
    4   21     0.57     0.16     0.17    -0.02
    4   22     0.82     0.20     0.19     0.02
    4   23     0.71     0.22     0.17     0.00
    4   24     0.58     0.19     0.16    -0.07
    4   25     0.67     0.09     0.15    -0.06
    4   26     0.91     0.07     0.13    -0.07
    4   27     0.97     0.29     0.18     0.05
    4   28     0.59     0.28     0.12     0.00
    4   29     0.82     0.18     0.16     0.07
    4   30     0.82     0.15     0.17     0.06
    4   31     0.83     0.09     0.14     0.13
    4   32     0.52     0.11     0.13    -0.11
    4   33     0.41     0.15     0.16    -0.11
    4   34     1.20     0.14     0.12     0.09
    4   35     1.01     0.30     0.10     0.05
    4   36     1.06     0.26     0.17     0.08
    4   37     1.27     0.23     0.13     0.08
    4   38     0.74     0.18     0.10     0.01
    4   39     0.70     0.09     0.13     0.07
    4   40     1.96     0.09     0.12    -0.06
    4   41     0.78     0.18     0.15     0.01
    5    1     0.68     0.29     0.15     0.01
    5    2     0.28     0.35     0.18     0.04
    5    3     1.04     0.44     0.18     0.07
    5    4     0.50     0.48     0.19    -0.02
    5    5     1.37     0.65     0.18     0.07
    5    6     0.43     0.35     0.13    -0.02
    5    7     0.76     0.39     0.19    -0.13
    5    8     0.59     0.36     0.18     0.01
    5    9     0.40     0.26     0.20     0.20
    5   10     0.43     0.38     0.18     0.06
    5   11     0.84     0.50     0.14    -0.05
    5   12     0.70     0.47     0.09    -0.01
    5   13     0.85     0.15     0.17     0.01
    5   14     0.69     0.44     0.11    -0.01
    5   15     0.74     0.32     0.15    -0.13
    5   16     0.51     0.27     0.16    -0.01
    5   17     0.25     0.39     0.10    -0.03
    5   18     0.68     0.50     0.11    -0.03
    5   19     0.57     0.35     0.17    -0.10
    5   20     0.69     0.28     0.20    -0.18
    5   21     0.76     0.41     0.14     0.03
    5   22     0.28     0.22     0.18     0.06
    5   23     1.27     0.28     0.02     0.02
    5   24     0.63     0.28     0.15     0.07
    5   25     0.46     0.17     0.13    -0.05
    5   26     0.40     0.32     0.16     0.08
    5   27     0.59     0.20     0.11     0.11
    5   28     0.32     0.16     0.15     0.02
    5   29     0.42     0.25     0.22    -0.02
    5   30     0.32     0.23     0.12     0.03
    5   31     0.60     0.36     0.20     0.07
    5   32     0.74     0.31     0.16    -0.04
    5   33     0.55     0.34     0.18    -0.10
    5   34     0.75     0.19     0.09    -0.03
    5   35     0.34     0.35     0.16    -0.13
    5   36     0.48     0.38     0.21     0.06
    5   37     0.41     0.23     0.15     0.02
    5   38     0.97     0.33     0.13     0.05
    5   39     0.49     0.30     0.15    -0.02
    5   40     0.54     0.28     0.17     0.02
    5   41     0.58     0.32     0.19     0.05
    5   42     0.66     0.25     0.10    -0.08
    5   43     0.59     0.36     0.18     0.08
    5   44     0.47     0.47     0.15     0.08
    5   45     0.83     0.41     0.14    -0.06
    5   46     0.29     0.13     0.12    -0.04
    5   47     0.53     0.21     0.20     0.05
    5   48     0.49     0.26     0.21     0.03
    5   49     0.62     0.27     0.13     0.01
    5   50     0.57     0.23     0.17     0.04
    5   51     0.71     0.21     0.14     0.05
    5   52     0.28     0.15     0.18    -0.02
    5   53     1.66     0.26     0.14     0.05
    5   54     0.70     0.23     0.13     0.07
    5   55     0.89     0.38     0.19    -0.05
    5   56     0.32     0.19     0.17     0.05
    5   57     0.55     0.13     0.07     0.06
    5   58     0.84     0.26     0.18     0.10
    5   59     1.55     0.66     0.14    -0.04
    5   60     0.49     0.08     0.11    -0.04
    5   61     0.79     0.16     0.09     0.05
    5   62     0.59     0.19     0.16     0.10
    5   63     0.70     0.17     0.14    -0.00
    5   64     0.67     0.25     0.13    -0.02
    5   65     0.77     0.24     0.11     0.02
    5   66     0.96     0.39     0.13    -0.03
    5   67     0.60     0.20     0.10     0.02
    5   68     1.21     0.33     0.21    -0.00
    5   69     0.53     0.15     0.19     0.11
    5   70     0.90     0.14     0.13    -0.08
    5   71     0.71     0.14     0.15     0.08
    5   72     0.45     0.30     0.13    -0.06
    5   73     1.03     0.33     0.09    -0.01
    5   74     0.59     0.19     0.13     0.09
    5   75     0.79     0.09     0.23     0.16
    5   76     1.10     0.46     0.13     0.05
    5   77     0.71     0.16     0.17    -0.03
    5   78     0.76     0.16     0.13    -0.03
    5   79     0.59     0.30     0.16     0.09
    5   80     0.90     0.39     0.16     0.05
    5   81     0.59     0.24     0.17     0.02
    5   82     1.20     0.11     0.17    -0.06
    5   83     0.47     0.16     0.13     0.06
    5   84     0.28     0.15     0.14    -0.02
    5   85     0.60     0.19     0.17     0.07
    5   86     1.02     0.23     0.17    -0.06
    5   87     1.12     0.30     0.11     0.02
    5   88     0.48     0.32     0.17    -0.05
    5   89     0.53     0.37     0.12     0.02
    5   90     0.97     0.27     0.13    -0.06
    5   91     0.39     0.28     0.10    -0.06
    5   92     1.10     0.37     0.16     0.00
    5   93     1.29     0.43     0.12     0.07
    5   94     0.50     0.31     0.18     0.10
    5   95     0.52     0.22     0.17     0.01
    5   96     0.66     0.38     0.18     0.12
    5   97     0.73     0.27     0.13    -0.06
    5   98     0.67     0.20     0.22     0.04
    5   99     0.93     0.26     0.13     0.01
    5  100     0.62     0.18     0.19    -0.04
    5  101     0.68     0.29     0.15     0.01
    6    1     0.67     0.19     0.15     0.01
    6    2     0.69     0.56     0.16     0.06
    6    3     0.45     0.20     0.12     0.09
    6    4     0.44     0.15     0.16    -0.08
    6    5     0.31     0.18     0.20     0.01
    6    6     0.55     0.28     0.17     0.00
    6    7     0.78     0.46     0.15    -0.06
    6    8     0.56     0.27     0.12    -0.11
    6    9     0.26     0.18     0.13    -0.01
    6   10     0.37     0.21     0.12    -0.04
    6   11     0.43     0.21     0.12     0.06
    6   12     0.47     0.18     0.17    -0.01
    6   13     0.53     0.22     0.14    -0.06
    6   14     0.40     0.26     0.17    -0.00
    6   15     0.65     0.18     0.17    -0.01
    6   16     0.44     0.14     0.14    -0.02
    6   17     0.46     0.16     0.20     0.05
    6   18     0.49     0.27     0.18    -0.00
    6   19     0.58     0.10     0.12     0.02
    6   20     0.78     0.22     0.16     0.00
    6   21     0.62     0.14     0.20    -0.05
    6   22     0.57     0.08     0.16    -0.05
    6   23     0.73     0.39     0.14    -0.02
    6   24     0.61     0.26     0.18    -0.08
    6   25     0.63     0.18     0.12    -0.04
    6   26     0.23     0.21     0.20     0.09
    6   27     0.50     0.09     0.10     0.02
    6   28     0.31     0.11     0.23     0.06
    6   29     0.54     0.13     0.15    -0.02
    6   30     0.76     0.18     0.20     0.13
    6   31     0.31     0.17     0.13    -0.06
    6   32     1.16     0.12     0.12     0.09
    6   33     0.66     0.18     0.13    -0.00
    6   34     0.48     0.09     0.18    -0.06
    6   35     0.50     0.16     0.11     0.03
    6   36     1.01     0.13     0.18     0.11
    6   37     0.69     0.10     0.12    -0.05
    6   38     0.71     0.10     0.12    -0.03
    6   39     0.44     0.10     0.18     0.02
    6   40     0.89     0.15     0.17     0.03
    6   41     1.28     0.52     0.16    -0.01
    6   42     0.74     0.12     0.19     0.01
    6   43     0.52     0.15     0.08     0.03
    6   44     0.47     0.12     0.16    -0.03
    6   45     0.56     0.19     0.21     0.16
    6   46     1.42     0.24     0.11     0.02
    6   47     0.98     0.14     0.10     0.05
    6   48     0.67     0.13     0.14    -0.02
    6   49     0.55     0.15     0.12     0.01
    6   50     1.09     0.11     0.21     0.09
    6   51     0.87     0.17     0.13     0.08
    6   52     0.75     0.16     0.13     0.06
    6   53     0.91     0.17     0.18     0.06
    6   54     0.61     0.22     0.21    -0.09
    6   55     0.92     0.18     0.12    -0.06
    6   56     0.83     0.20     0.20     0.05
    6   57     0.87     0.23     0.16     0.08
    6   58     1.11     0.12     0.17    -0.03
    6   59     0.44     0.15     0.18    -0.08
    6   60     1.08     0.22     0.13     0.04
    6   61     1.16     0.19     0.20     0.03
    6   62     0.97     0.21     0.05     0.04
    6   63     0.62     0.20     0.13     0.04
    6   64     0.66     0.25     0.22     0.05
    6   65     0.53     0.14     0.16     0.07
    6   66     0.45     0.22     0.16     0.05
    6   67     1.05     0.16     0.10    -0.04
    6   68     0.70     0.13     0.12    -0.12
    6   69     0.79     0.17     0.16     0.06
    6   70     0.58     0.19     0.21    -0.04
    6   71     0.73     0.15     0.10     0.02
    6   72     0.67     0.18     0.20    -0.02
    6   73     0.67     0.19     0.15     0.01
    7    1     0.33     0.14     0.18     0.00
    7    2     0.62     0.22     0.22     0.13
    7    3     0.67     0.26     0.15     0.07
    7    4     0.44     0.14     0.15    -0.01
    7    5     0.22     0.21     0.15     0.15
    7    6     0.46     0.11     0.17     0.11
    7    7     0.60     0.08     0.14     0.01
    7    8     0.49     0.08     0.17     0.03
    7    9     0.58     0.17     0.15    -0.04
    7   10     0.53     0.11     0.18    -0.11
    7   11     0.47     0.16     0.19     0.09
    7   12     0.52     0.12     0.16    -0.02
    7   13     0.43     0.14     0.24    -0.05
    7   14     0.32     0.09     0.15     0.02
    7   15     0.27     0.11     0.27     0.27
    7   16     0.30     0.25     0.13    -0.09
    7   17     0.35     0.18     0.22     0.01
    7   18     0.29     0.12     0.20     0.01
    7   19     0.54     0.03     0.18     0.05
    7   20     0.25     0.08     0.21    -0.04
    7   21     0.20     0.16     0.16    -0.14
    7   22     0.35     0.17     0.13    -0.03
    7   23     0.30     0.07     0.26    -0.26
    7   24     0.45     0.11     0.20    -0.07
    7   25     0.24     0.11     0.11    -0.05
    7   26     0.22     0.16     0.15    -0.05
    7   27     0.17     0.09     0.14    -0.09
    7   28     0.31     0.02     0.13    -0.07
    7   29     0.12     0.19     0.15     0.15
    7   30     0.27     0.06     0.19     0.02
    7   31     0.27     0.12     0.16    -0.01
    7   32     0.13     0.19     0.13    -0.06
    7   33     0.43     0.16     0.24    -0.03
    7   34     0.30     0.09     0.18     0.01
    7   35     0.17     0.08     0.24     0.07
    7   36     0.39     0.09     0.15     0.03
    7   37     0.24     0.09     0.19     0.06
    7   38     0.15     0.12     0.22    -0.05
    7   39     0.36     0.16     0.23     0.01
    7   40     0.21     0.09     0.17     0.10
    7   41     0.18     0.10     0.20    -0.01
    7   42     0.21     0.09     0.15    -0.08
    7   43     0.23     0.16     0.16    -0.02
    7   44     0.29     0.18     0.15     0.04
    7   45     0.46     0.20     0.19    -0.07
    7   46     0.32     0.18     0.18    -0.07
    7   47     0.24     0.16     0.22     0.03
    7   48     0.23     0.22     0.11     0.06
    7   49     0.30     0.12     0.11    -0.11
    7   50     0.42     0.08     0.14     0.01
    7   51     0.44     0.11     0.23     0.05
    7   52     0.38     0.11     0.18    -0.06
    7   53     0.32     0.12     0.18    -0.00
    7   54     0.57     0.14     0.18    -0.09
    7   55     0.40     0.14     0.18     0.02
    7   56     0.45     0.20     0.20    -0.13
    7   57     0.31     0.16     0.21    -0.10
    7   58     0.49     0.08     0.19     0.04
    7   59     0.39     0.14     0.15    -0.00
    7   60     0.25     0.27     0.20    -0.06
    7   61     0.21     0.22     0.13     0.07
    7   62     0.41     0.04     0.14    -0.00
    7   63     0.24     0.11     0.19     0.06
    7   64     0.23     0.12     0.18     0.04
    7   65     0.14     0.06     0.18    -0.05
    7   66     0.41     0.12     0.18    -0.02
    7   67     0.46     0.06     0.22    -0.05
    7   68     0.13     0.16     0.14    -0.14
    7   69     0.26     0.25     0.17     0.01
    7   70     0.26     0.08     0.19    -0.06
    7   71     0.31     0.11     0.17    -0.10
    7   72     0.22     0.31     0.15     0.14
    7   73     0.38     0.11     0.18     0.07
    7   74     0.19     0.07     0.14     0.04
    7   75     0.20     0.10     0.16    -0.04
    7   76     0.37     0.13     0.16     0.04
    7   77     0.35     0.09     0.15     0.02
    7   78     0.36     0.05     0.23     0.09
    7   79     0.24     0.13     0.20     0.18
    7   80     0.19     0.12     0.17    -0.08
    7   81     0.27     0.16     0.17     0.13
    7   82     0.41     0.27     0.15     0.07
    7   83     0.36     0.17     0.17    -0.04
    7   84     0.37     0.11     0.18     0.11
    7   85     0.37     0.14     0.21    -0.04
    7   86     0.14     0.11     0.15    -0.06
    7   87     0.09     0.16     0.25    -0.25
    7   88     0.52     0.25     0.18     0.18
    7   89     0.33     0.20     0.26    -0.02
    7   90     0.30     0.14     0.15     0.13
    7   91     0.43     0.18     0.19     0.06
    7   92     0.27     0.22     0.15     0.11
    7   93     0.33     0.14     0.18     0.00
