[PredictAccuracyVsFrame 1]

    2    1     0.68     1.14     0.17    -0.06
    2    2     0.52     0.64     0.12    -0.08
    2    3     1.05     0.81     0.05    -0.03
    2    4     0.12     0.46     0.08     0.08
    2    5     0.18     0.81     0.29     0.29
    2    6     0.85     0.54     0.07     0.02
    2    7     0.43     0.64     0.11    -0.02
    2    8     0.94     0.12     0.15     0.15
    2    9     0.59     0.62     0.10     0.08
    2   10     0.49     0.47     0.07     0.07
    2   11     0.77     0.43     0.13     0.11
    2   12     0.22     0.59     0.34     0.34
    2   13     0.80     0.44     0.22     0.22
    2   14     0.33     0.94     0.05    -0.03
    2   15     0.76     0.99     0.23    -0.16
    2   16     0.68     0.48     0.24    -0.11
    2   17     0.54     0.42     0.07    -0.01
    2   18     0.11     0.95     0.08    -0.08
    2   19     0.76     0.60     0.10    -0.04
    2   20     0.85     0.97     0.27    -0.25
    2   21     0.68     0.92     0.12    -0.04
    2   22     0.64     0.58     0.12     0.03
    2   23     0.63     0.03     0.18     0.18
    2   24     0.86     1.21     0.47    -0.47
    2   25     0.68     1.09     0.36     0.36
    2   26     0.40     1.72     0.18     0.18
    2   27     0.25     0.96     0.08     0.08
    2   28     0.93     1.14     0.19     0.07
    2   29     0.58     0.88     0.10     0.02
    2   30     0.29     1.12     0.20     0.17
    2   31     0.75     1.65     0.12     0.12
    2   32     1.27     1.27     0.35    -0.27
    2   33     0.75     0.09     0.11     0.11
    2   34     0.44     0.50     0.01     0.01
    2   35     0.83     0.21     0.13     0.10
    2   36     0.66     0.61     0.09     0.02
    2   37     0.52     0.64     0.05     0.04
    2   38     0.41     0.47     0.02    -0.01
    2   39     0.75     0.63     0.03    -0.03
    2   40     0.34     0.68     0.07     0.02
    2   41     0.55     0.55     0.04     0.04
    2   42     0.27     0.56     0.13     0.02
    2   43     0.33     0.92     0.11    -0.01
    2   44     0.71     1.17     0.10    -0.08
    2   45     0.49     0.73     0.09    -0.04
    2   46     0.64     0.01     0.31     0.31
    2   47     0.52     0.54     0.06    -0.05
    2   48     0.96     0.84     0.18    -0.17
    2   49     0.64     0.80     0.13    -0.06
    2   50     0.45     0.52     0.10    -0.10
    2   51     0.80     0.97     0.02     0.02
    2   52     0.41     0.49     0.11    -0.11
    2   53     1.46     0.20     0.12    -0.12
    2   54     0.55     0.14     0.06    -0.03
    2   55     0.91     0.81     0.17    -0.14
    2   56     0.70     0.47     0.14     0.03
    2   57     0.82     0.64     0.18    -0.13
    2   58     0.49     0.76     0.16    -0.05
    2   59     1.49     2.10     0.32    -0.32
    2   60     0.43     0.88     0.19    -0.19
    2   61     0.71     1.40     0.13    -0.05
    2   62     0.57     1.32     0.15    -0.15
    2   63     0.69     1.38     0.10    -0.09
    2   64     1.23     1.96     0.10    -0.10
    2   65     0.64     2.14     0.11    -0.11
    2   66     0.78     2.02     0.19    -0.19
    2   67     1.01     2.02     0.22    -0.21
    2   68     0.74     1.83     0.14    -0.06
    2   69     0.67     2.52     0.28    -0.26
    2   70     0.56     2.20     0.24    -0.24
    2   71     0.75     2.69     0.20    -0.12
    2   72     0.94     1.62     0.30    -0.24
    2   73     0.78     2.17     0.25    -0.25
    2   74     0.58     1.85     0.19    -0.00
    2   75     0.56     1.58     0.22    -0.14
    2   76     1.54     3.81     0.29    -0.29
    2   77     0.98     2.75     0.23    -0.03
    2   78     1.20     1.83     0.46    -0.46
    2   79     0.91     2.45     0.27    -0.27
    2   80     0.61     2.41     0.04     0.03
    2   81     0.72     2.04     0.18    -0.07
    2   82     0.39     1.88     0.19    -0.19
    2   83     0.69     1.91     0.16    -0.12
    2   84     0.79     1.17     0.62    -0.62
    2   85     0.51     1.56     0.06    -0.03
    2   86     0.52     2.11     0.23    -0.18
    2   87     1.14     2.05     0.26    -0.01
    2   88     0.68     1.91     0.20    -0.15
    2   89     0.67     1.08     0.26    -0.26
    2   90     0.64     1.60     0.10    -0.10
    2   91     0.64     1.38     0.16    -0.16
    2   92     0.83     1.05     0.28    -0.13
    2   93     0.62     0.96     0.14    -0.08
    2   94     0.80     1.42     0.23    -0.23
    2   95     0.32     1.10     0.29    -0.29
    2   96     0.38     1.11     0.27    -0.25
    2   97     0.43     1.12     0.25    -0.22
    2   98     0.48     1.12     0.24    -0.19
    2   99     0.53     1.13     0.22    -0.16
    2  100     0.58     1.13     0.20    -0.13
    2  101     0.63     1.14     0.19    -0.09
    2  102     0.68     1.14     0.17    -0.06
