[Lattice 1]

1 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
2 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
3 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
4 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
5 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
6 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
7 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
8 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
9 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
10 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
11 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
12 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
13 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
14 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
15 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
16 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
17 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
18 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
19 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
20 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
21 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
22 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
23 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
24 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
25 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
26 	 1 	 9.3025 	 12.4862 	 24.2891 	 101.4402 	 90.8899 	 96.3960 	 2745.9482 	 100.0000 
27 	 1 	 9.3028 	 12.4861 	 24.2925 	 101.4304 	 90.8718 	 96.3947 	 2746.5275 	 100.0000 
28 	 1 	 9.2987 	 12.4871 	 24.2861 	 101.4399 	 90.9017 	 96.3986 	 2744.6545 	 100.0000 
29 	 1 	 9.2977 	 12.4884 	 24.2821 	 101.4491 	 90.9181 	 96.3909 	 2744.1113 	 100.0000 
30 	 1 	 9.2966 	 12.4885 	 24.2772 	 101.4556 	 90.9371 	 96.3915 	 2743.1250 	 100.0000 
31 	 1 	 9.3004 	 12.4892 	 24.2750 	 101.4533 	 90.9277 	 96.3915 	 2744.1860 	 100.0000 
32 	 1 	 9.3024 	 12.4887 	 24.2763 	 101.4503 	 90.9019 	 96.3810 	 2744.9635 	 100.0000 
33 	 1 	 9.3020 	 12.4891 	 24.2787 	 101.4440 	 90.8988 	 96.3743 	 2745.3246 	 100.0000 
34 	 1 	 9.3034 	 12.4895 	 24.2767 	 101.4395 	 90.9037 	 96.3700 	 2745.6358 	 100.0000 
35 	 1 	 9.3037 	 12.4897 	 24.2803 	 101.4281 	 90.8869 	 96.3674 	 2746.3555 	 100.0000 
36 	 1 	 9.3035 	 12.4896 	 24.2810 	 101.4228 	 90.8853 	 96.3628 	 2746.4343 	 100.0000 
37 	 1 	 9.3028 	 12.4894 	 24.2777 	 101.4277 	 90.8973 	 96.3587 	 2745.7634 	 99.2481 
38 	 1 	 9.3033 	 12.4894 	 24.2811 	 101.4120 	 90.8968 	 96.3511 	 2746.4910 	 99.2701 
39 	 1 	 9.3006 	 12.4898 	 24.2796 	 101.4190 	 90.9035 	 96.3508 	 2745.5402 	 99.2754 
40 	 1 	 9.3002 	 12.4901 	 24.2793 	 101.4326 	 90.9033 	 96.3602 	 2745.2520 	 99.2754 
41 	 1 	 9.3005 	 12.4901 	 24.2821 	 101.4390 	 90.8856 	 96.3797 	 2745.5218 	 99.2701 
42 	 1 	 9.2998 	 12.4910 	 24.2808 	 101.4367 	 90.8882 	 96.3795 	 2745.3982 	 99.2754 
43 	 1 	 9.3000 	 12.4905 	 24.2810 	 101.4395 	 90.8822 	 96.3753 	 2745.3405 	 99.2806 
44 	 1 	 9.3003 	 12.4908 	 24.2830 	 101.4421 	 90.8701 	 96.3727 	 2745.7417 	 99.3007 
45 	 1 	 9.2992 	 12.4905 	 24.2805 	 101.4417 	 90.8863 	 96.3630 	 2745.1167 	 99.3056 
46 	 1 	 9.2987 	 12.4903 	 24.2799 	 101.4398 	 90.8930 	 96.3588 	 2744.8830 	 99.3103 
47 	 1 	 9.2993 	 12.4901 	 24.2802 	 101.4417 	 90.8852 	 96.3566 	 2745.0654 	 99.3289 
48 	 1 	 9.2983 	 12.4898 	 24.2771 	 101.4437 	 90.9015 	 96.3524 	 2744.3292 	 99.3377 
49 	 1 	 9.2975 	 12.4897 	 24.2748 	 101.4443 	 90.9091 	 96.3505 	 2743.8028 	 99.3506 
50 	 1 	 9.2979 	 12.4895 	 24.2761 	 101.4403 	 90.9023 	 96.3475 	 2744.0881 	 99.3506 
51 	 1 	 9.2982 	 12.4893 	 24.2779 	 101.4377 	 90.9012 	 96.3468 	 2744.3624 	 99.3590 
52 	 1 	 9.2985 	 12.4900 	 24.2758 	 101.4470 	 90.9007 	 96.3561 	 2744.2260 	 99.3590 
53 	 1 	 9.2987 	 12.4893 	 24.2802 	 101.4383 	 90.8834 	 96.3434 	 2744.8158 	 99.3671 
54 	 1 	 9.2994 	 12.4892 	 24.2780 	 101.4446 	 90.8840 	 96.3471 	 2744.6777 	 99.3711 
55 	 1 	 9.2994 	 12.4898 	 24.2785 	 101.4579 	 90.8696 	 96.3482 	 2744.7434 	 99.3789 
56 	 1 	 9.2990 	 12.4904 	 24.2754 	 101.4646 	 90.8760 	 96.3502 	 2744.3317 	 99.3789 
57 	 1 	 9.3003 	 12.4916 	 24.2761 	 101.4719 	 90.8649 	 96.3629 	 2744.9211 	 99.3789 
58 	 1 	 9.2990 	 12.4903 	 24.2718 	 101.4653 	 90.8895 	 96.3502 	 2743.8662 	 99.3865 
59 	 1 	 9.2992 	 12.4904 	 24.2738 	 101.4683 	 90.8813 	 96.3514 	 2744.1592 	 99.3750 
60 	 1 	 9.2985 	 12.4901 	 24.2694 	 101.4563 	 90.8998 	 96.3439 	 2743.5156 	 99.3902 
61 	 1 	 9.2990 	 12.4902 	 24.2695 	 101.4525 	 90.8948 	 96.3407 	 2743.7533 	 99.3865 
62 	 1 	 9.2979 	 12.4904 	 24.2678 	 101.4479 	 90.9072 	 96.3356 	 2743.3111 	 99.3902 
63 	 1 	 9.2989 	 12.4894 	 24.2681 	 101.4423 	 90.8907 	 96.3265 	 2743.5907 	 99.4012 
64 	 1 	 9.3010 	 12.4901 	 24.2734 	 101.4553 	 90.8656 	 96.3395 	 2744.8008 	 99.4118 
65 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
66 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
67 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
68 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
69 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
70 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
71 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
72 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
73 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
74 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
75 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
76 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
77 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
78 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
79 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
80 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
81 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
82 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
83 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
84 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
85 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
86 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
87 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
88 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
89 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
90 	 1 	 9.3013 	 12.4899 	 24.2731 	 101.4561 	 90.8629 	 96.3396 	 2744.7983 	 99.4012 
