[PredictAccuracyVsFrame 1]

    1    1     0.90     1.38     0.18     0.03
    1    2     0.89     1.05     0.14     0.02
    1    3     0.87     0.73     0.11     0.01
    1    4     0.31     0.97     0.21    -0.21
    1    5     1.27     0.67     0.16    -0.04
    1    6     1.33     1.99     0.34     0.01
    1    7     0.20     0.28     0.19    -0.07
    1    8     1.23     0.79     0.33     0.26
    1    9     0.87     1.88     0.13    -0.13
    1   10     1.29     1.84     0.11    -0.00
    1   11     0.97     2.14     0.19     0.01
    1   12     0.85     1.28     0.15    -0.11
    1   13     0.86     1.10     0.25     0.05
    1   14     0.72     0.77     0.15    -0.06
    1   15     0.59     0.40     0.09     0.08
    1   16     1.21     1.00     0.16     0.03
    1   17     0.88     2.26     0.27    -0.00
    1   18     0.08     1.09     0.30    -0.30
    1   19     0.51     1.54     0.20    -0.17
    1   20     0.40     1.58     0.37    -0.37
    1   21     0.16     1.86     0.13    -0.13
    1   22     0.46     1.02     0.16     0.02
    1   23     0.32     1.63     0.12    -0.10
    1   24     0.63     2.51     0.14    -0.07
    1   25     0.30     1.07     0.16    -0.16
    1   26     1.03     1.18     0.08    -0.06
    1   27     0.34     1.67     0.16    -0.16
    1   28     0.36     1.32     0.15    -0.15
    1   29     1.14     0.81     0.10    -0.10
    1   30     0.86     0.38     0.18    -0.18
    1   31     1.33     0.21     0.35    -0.35
    1   32     1.07     0.69     0.15    -0.14
    1   33     1.31     1.62     0.18    -0.18
    1   34     0.46     0.55     0.20    -0.20
    1   35     1.61     1.56     0.10    -0.06
    1   36     1.59     1.44     0.16    -0.03
    1   37     0.68     1.76     0.24    -0.24
    1   38     2.70     0.84     0.18     0.09
    1   39     0.62     0.93     0.07    -0.01
    1   40     1.08     1.51     0.28     0.19
    1   41     0.70     0.52     0.08    -0.00
    1   42     1.12     0.66     0.13     0.13
    1   43     1.03     0.74     0.15     0.05
    1   44     0.24     1.04     0.13     0.13
    1   45     1.03     0.96     0.11     0.11
    1   46     0.37     1.27     0.13     0.09
    1   47     2.50     2.00     0.18     0.18
    1   48     0.36     1.31     0.05     0.04
    1   49     1.07     0.74     0.09     0.03
    1   50     1.15     1.38     0.21     0.21
    1   51     1.00     1.32     0.11     0.01
    1   52     0.82     1.80     0.16     0.13
    1   53     0.81     1.16     0.21     0.18
    1   54     1.40     1.93     0.32     0.32
    1   55     0.71     1.30     0.18     0.09
    1   56     1.06     2.19     0.13     0.04
    1   57     0.85     1.34     0.14     0.06
    1   58     1.32     1.10     0.09     0.09
    1   59     0.84     2.47     0.10     0.08
    1   60     2.02     3.31     0.53     0.49
    1   61     0.48     1.94     0.10     0.10
    1   62     0.79     1.89     0.13     0.12
    1   63     1.37     2.26     0.27     0.27
    1   64     1.85     3.88     0.27     0.27
    1   65     1.26     2.32     0.16     0.10
    1   66     0.29     1.17     0.10    -0.04
    1   67     1.93     2.15     0.08     0.02
    1   68     1.65     2.88     0.24     0.24
    1   69     0.81     1.15     0.20     0.20
    1   70     0.42     0.97     0.17     0.11
    1   71     0.99     1.53     0.20    -0.02
    1   72     0.79     1.67     0.21    -0.19
    1   73     0.42     0.43     0.05     0.00
    1   74     0.24     2.25     0.04     0.04
    1   75     0.59     1.64     0.06     0.04
    1   76     0.70     0.65     0.11     0.10
    1   77     0.32     1.09     0.22    -0.22
    1   78     0.59     1.49     0.16     0.03
    1   79     0.45     0.80     0.21     0.21
    1   80     1.06     0.52     0.03    -0.03
    1   81     1.16     1.99     0.20    -0.06
    1   82     0.68     4.04     0.88     0.88
    1   83     0.54     0.93     0.19     0.19
    1   84     1.47     0.99     0.13     0.13
    1   85     1.01     0.97     0.13     0.06
    1   86     1.52     0.41     0.14     0.02
    1   87     1.38     1.08     0.18     0.18
    1   88     1.22     1.18     0.18     0.13
    1   89     1.06     1.28     0.18     0.08
    1   90     0.90     1.38     0.18     0.03
