[PredictAccuracyVsFrame 1]

    4    1     1.43     1.71     0.17    -0.02
    4    2     1.19     1.17     0.12    -0.10
    4    3     0.89     1.09     0.18    -0.18
    4    4     1.99     1.77     0.12    -0.11
    4    5     0.95     1.12     0.12    -0.08
    4    6     1.62     0.93     0.18    -0.11
    4    7     1.09     1.43     0.14    -0.05
    4    8     0.58     0.62     0.10     0.02
    4    9     1.28     2.08     0.10    -0.06
    4   10     0.78     1.83     0.22    -0.22
    4   11     1.03     1.71     0.04    -0.02
    4   12     0.65     0.90     0.14    -0.08
    4   13     1.04     2.39     0.13    -0.13
    4   14     1.05     1.03     0.08    -0.01
    4   15     1.40     1.66     0.13    -0.04
    4   16     0.88     1.32     0.11    -0.09
    4   17     1.45     2.22     0.15     0.15
    4   18     0.69     1.93     0.17    -0.13
    4   19     0.94     2.07     0.15    -0.15
    4   20     1.16     2.53     0.17    -0.07
    4   21     0.97     1.28     0.19    -0.08
    4   22     0.76     1.68     0.12    -0.05
    4   23     1.35     2.28     0.21     0.00
    4   24     0.47     1.37     0.15    -0.13
    4   25     0.64     1.72     0.34     0.23
    4   26     1.59     2.79     0.23     0.14
    4   27     0.89     2.02     0.43     0.16
    4   28     0.20     0.80     0.16     0.16
    4   29     0.91     2.30     0.12    -0.10
    4   30     1.25     1.63     0.19    -0.14
    4   31     2.03     1.74     0.10    -0.04
    4   32     1.95     1.41     0.32    -0.15
    4   33     1.92     1.47     0.24    -0.22
    4   34     1.11     2.22     0.66     0.60
    4   35     3.28     2.86     0.27     0.24
    4   36     0.98     1.61     0.27     0.22
    4   37     2.07     2.41     0.44     0.13
    4   38     1.02     1.57     0.15    -0.04
    4   39     1.07     2.11     0.26     0.07
    4   40     2.22     1.75     0.21    -0.21
    4   41     1.73     2.47     0.11    -0.11
    4   42     2.35     2.17     0.38    -0.26
    4   43     1.55     2.05     0.16    -0.07
    4   44     2.60     1.24     0.38    -0.38
    4   45     0.89     1.53     0.23    -0.04
    4   46     1.46     1.66     0.07    -0.05
    4   47     2.03     1.52     0.33    -0.27
    4   48     1.17     1.29     0.18    -0.12
    4   49     3.58     0.32     0.23     0.23
    4   50     1.44     0.72     0.20     0.01
    4   51     0.90     1.36     0.18    -0.12
    4   52     1.77     1.83     0.21     0.08
    4   53     0.67     0.78     0.16    -0.14
    4   54     1.61     1.38     0.18     0.00
    4   55     1.30     1.27     0.19    -0.16
    4   56     0.92     0.98     0.14     0.03
    4   57     1.74     1.42     0.10    -0.10
    4   58     1.43     1.48     0.11     0.08
    4   59     2.37     2.65     0.12    -0.06
    4   60     1.07     2.37     0.14    -0.14
    4   61     1.08     0.94     0.13    -0.13
    4   62     1.62     1.27     0.18     0.07
    4   63     1.52     0.09     0.17    -0.03
    4   64     0.61     1.02     0.11    -0.07
    4   65     2.12     0.54     0.17     0.11
    4   66     1.40     1.52     0.11    -0.11
    4   67     0.90     3.09     0.05     0.05
    4   68     1.18     1.91     0.09     0.05
    4   69     1.99     2.62     0.15    -0.03
    4   70     1.35     1.78     0.12    -0.01
    4   71     1.35     0.94     0.21    -0.02
    4   72     0.99     2.15     0.02    -0.02
    4   73     1.27     1.45     0.16     0.07
    4   74     1.57     0.81     0.08     0.00
    4   75     1.19     1.36     0.12    -0.06
    4   76     1.34     2.43     0.21     0.21
    4   77     1.93     2.03     0.13     0.11
    4   78     2.09     1.51     0.12     0.09
    4   79     1.51     2.47     0.06     0.00
    4   80     1.65     2.03     0.18    -0.08
    4   81     2.27     2.51     0.10     0.03
    4   82     1.45     2.19     0.09     0.06
    4   83     1.56     1.48     0.12     0.08
    4   84     1.78     2.26     0.11    -0.11
    4   85     1.74     2.04     0.12     0.12
    4   86     2.02     1.80     0.07     0.02
    4   87     1.34     1.03     0.10     0.10
    4   88     2.13     2.21     0.11     0.04
    4   89     1.41     3.63     0.13    -0.09
    4   90     1.94     2.32     0.15     0.10
    4   91     2.06     1.36     0.13     0.08
    4   92     1.43     2.96     0.13     0.03
    4   93     1.73     2.17     0.17    -0.17
    4   94     1.43     1.71     0.17    -0.02
