[RefinedModels 1]

1 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
2 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
3 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
4 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
5 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
6 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
7 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
8 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
9 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
10 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
11 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
12 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
13 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
14 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
15 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
16 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
17 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
18 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
19 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
20 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
21 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
22 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
23 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
24 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
25 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0115 	 0.1729 	 0.1636
26 	 1 	 81.7794 	 32.0852 	 171.8349 	 1044.7924 	 1038.4620 	 0.0121 	 0.1835 	 0.1684
27 	 1 	 81.7760 	 32.0861 	 171.8595 	 1044.7906 	 1038.4328 	 0.0120 	 0.1831 	 0.1701
28 	 1 	 81.7844 	 32.0927 	 171.8221 	 1044.8217 	 1038.5684 	 0.0119 	 0.1919 	 0.1805
29 	 1 	 81.7838 	 32.1025 	 171.8017 	 1044.7925 	 1038.6135 	 0.0117 	 0.1860 	 0.1747
30 	 1 	 81.7811 	 32.1064 	 171.7868 	 1044.7998 	 1038.5977 	 0.0121 	 0.1880 	 0.1735
31 	 1 	 81.7856 	 32.1091 	 171.7842 	 1044.7957 	 1038.7100 	 0.0121 	 0.1836 	 0.1704
32 	 1 	 81.7723 	 32.1118 	 171.8127 	 1044.8033 	 1038.6297 	 0.0119 	 0.1847 	 0.1634
33 	 1 	 81.7686 	 32.1152 	 171.8228 	 1044.7944 	 1038.5835 	 0.0117 	 0.1835 	 0.1598
34 	 1 	 81.7796 	 32.1213 	 171.8107 	 1044.7651 	 1038.6603 	 0.0118 	 0.1842 	 0.1607
35 	 1 	 81.7721 	 32.1195 	 171.8336 	 1044.7746 	 1038.5559 	 0.0115 	 0.1796 	 0.1601
36 	 1 	 81.7663 	 32.1238 	 171.8432 	 1044.7828 	 1038.5218 	 0.0117 	 0.1819 	 0.1600
37 	 1 	 81.7612 	 32.1280 	 171.8349 	 1044.7860 	 1038.4482 	 0.0116 	 0.1842 	 0.1594
38 	 1 	 81.7861 	 32.1309 	 171.8241 	 1044.7557 	 1038.5092 	 0.0114 	 0.1792 	 0.1614
39 	 1 	 81.7717 	 32.1272 	 171.8348 	 1044.7669 	 1038.4295 	 0.0113 	 0.1788 	 0.1679
40 	 1 	 81.7767 	 32.1165 	 171.8358 	 1044.7285 	 1038.4857 	 0.0110 	 0.1688 	 0.1675
41 	 1 	 81.7620 	 32.0957 	 171.8601 	 1044.7654 	 1038.4481 	 0.0109 	 0.1740 	 0.1733
42 	 1 	 81.7627 	 32.0917 	 171.8596 	 1044.7820 	 1038.3843 	 0.0109 	 0.1728 	 0.1734
43 	 1 	 81.7514 	 32.0923 	 171.8694 	 1044.7920 	 1038.2830 	 0.0107 	 0.1732 	 0.1710
44 	 1 	 81.7576 	 32.0866 	 171.8714 	 1044.7485 	 1038.3210 	 0.0109 	 0.1712 	 0.1684
45 	 1 	 81.7661 	 32.0927 	 171.8549 	 1044.7252 	 1038.2833 	 0.0109 	 0.1765 	 0.1681
46 	 1 	 81.7666 	 32.0951 	 171.8511 	 1044.7242 	 1038.2220 	 0.0109 	 0.1756 	 0.1673
47 	 1 	 81.7574 	 32.0976 	 171.8612 	 1044.7287 	 1038.1716 	 0.0108 	 0.1735 	 0.1640
48 	 1 	 81.7633 	 32.0986 	 171.8535 	 1044.7560 	 1038.1387 	 0.0108 	 0.1729 	 0.1615
49 	 1 	 81.7673 	 32.0997 	 171.8522 	 1044.7669 	 1038.1847 	 0.0115 	 0.1727 	 0.1599
50 	 1 	 81.7651 	 32.1040 	 171.8574 	 1044.7706 	 1038.1960 	 0.0114 	 0.1718 	 0.1594
51 	 1 	 81.7638 	 32.1030 	 171.8607 	 1044.7663 	 1038.1150 	 0.0114 	 0.1694 	 0.1606
52 	 1 	 81.7690 	 32.0952 	 171.8589 	 1044.7654 	 1038.1770 	 0.0113 	 0.1697 	 0.1602
53 	 1 	 81.7635 	 32.1071 	 171.8728 	 1044.7648 	 1038.2170 	 0.0111 	 0.1665 	 0.1584
54 	 1 	 81.7596 	 32.1030 	 171.8722 	 1044.7664 	 1038.1583 	 0.0110 	 0.1666 	 0.1572
55 	 1 	 81.7599 	 32.1033 	 171.8805 	 1044.7580 	 1038.2887 	 0.0123 	 0.1545 	 0.1571
56 	 1 	 81.7675 	 32.0989 	 171.8691 	 1044.7535 	 1038.3123 	 0.0121 	 0.1538 	 0.1570
57 	 1 	 81.7838 	 32.0933 	 171.8531 	 1044.7374 	 1038.4414 	 0.0120 	 0.1590 	 0.1633
58 	 1 	 81.7885 	 32.1022 	 171.8428 	 1044.7709 	 1038.3583 	 0.0121 	 0.1588 	 0.1607
59 	 1 	 81.7904 	 32.1027 	 171.8435 	 1044.7757 	 1038.4057 	 0.0122 	 0.1610 	 0.1624
60 	 1 	 81.7905 	 32.1080 	 171.8496 	 1044.7964 	 1038.4121 	 0.0119 	 0.1584 	 0.1595
61 	 1 	 81.8017 	 32.1095 	 171.8422 	 1044.7809 	 1038.4747 	 0.0118 	 0.1599 	 0.1596
62 	 1 	 81.8130 	 32.1100 	 171.8257 	 1044.7738 	 1038.4821 	 0.0120 	 0.1652 	 0.1597
63 	 1 	 81.8074 	 32.1177 	 171.8423 	 1044.8282 	 1038.5700 	 0.0116 	 0.1657 	 0.1553
64 	 1 	 81.8015 	 32.1085 	 171.8471 	 1044.8132 	 1038.5355 	 0.0114 	 0.1642 	 0.1533
65 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0116 	 0.1670 	 0.1553
66 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
67 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
68 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
69 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
70 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
71 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
72 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
73 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
74 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
75 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
76 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
77 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
78 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
79 	 1 	 81.7994 	 32.1090 	 171.8487 	 1044.8176 	 1038.5308 	 0.0115 	 0.1729 	 0.1636
