[PredictAccuracyVsFrame 1]

   10    1     1.61     1.07     0.15     0.00
   10    2     0.93     1.49     0.07    -0.07
   10    3     0.78     1.31     0.06    -0.02
   10    4     0.90     1.26     0.06    -0.06
   10    5     0.70     1.07     0.07    -0.04
   10    6     0.92     0.95     0.03    -0.00
   10    7     0.72     0.88     0.06    -0.05
   10    8     1.14     0.68     0.09    -0.06
   10    9     0.66     0.75     0.11    -0.11
   10   10     1.40     0.41     0.07     0.05
   10   11     0.86     0.79     0.08    -0.01
   10   12     1.66     0.96     0.10    -0.04
   10   13     1.00     0.71     0.08     0.03
   10   14     0.54     0.61     0.11    -0.11
   10   15     1.26     1.94     0.09     0.07
   10   16     1.55     1.83     0.07     0.06
   10   17     0.88     1.34     0.07     0.02
   10   18     0.78     0.62     0.11     0.01
   10   19     0.45     0.30     0.04    -0.04
   10   20     0.40     0.27     0.07     0.07
   10   21     0.82     1.18     0.11    -0.04
   10   22     0.57     0.42     0.07     0.04
   10   23     0.37     0.51     0.11     0.04
   10   24     0.69     0.40     0.14    -0.05
   10   25     0.76     0.40     0.18     0.09
   10   26     0.75     0.57     0.09     0.01
   10   27     1.03     0.67     0.09     0.05
   10   28     0.68     0.87     0.12     0.01
   10   29     1.11     0.27     0.15     0.15
   10   30     0.47     0.74     0.13    -0.00
   10   31     0.96     0.95     0.12     0.08
   10   32     0.97     0.86     0.14     0.01
   10   33     1.09     1.12     0.14     0.12
   10   34     3.31     1.33     0.40    -0.21
   10   35     1.22     0.78     0.26     0.04
   10   36     1.23     0.50     0.33     0.33
   10   37     1.77     1.55     0.28     0.10
   10   38     0.54     0.45     0.07     0.07
   10   39     1.97     0.96     0.32    -0.15
   10   40     2.12     0.96     0.23     0.19
   10   41     0.80     0.75     0.04     0.04
   10   42     0.21     2.10     0.28    -0.28
   10   43     1.20     0.60     0.10     0.06
   10   44     1.32     1.58     0.30    -0.18
   10   45     0.88     1.21     0.04    -0.04
   10   46     0.77     1.96     0.22     0.03
   10   47     1.47     0.95     0.14     0.05
   10   48     1.20     1.77     0.35     0.27
   10   49     2.87     2.41     0.34    -0.22
   10   50     1.49     0.71     0.19    -0.19
   10   51     1.74     0.63     0.18     0.10
   10   52     1.33     1.52     0.20     0.20
   10   53     2.53     2.77     0.06    -0.06
   10   54     1.55     0.38     0.11     0.10
   10   55     1.68     1.29     0.08    -0.03
   10   56     1.92     2.69     0.34     0.30
   10   57     1.62     0.91     0.07     0.07
   10   58     1.54     1.51     0.19    -0.10
   10   59     1.05     1.60     0.21    -0.13
   10   60     1.21     0.60     0.12    -0.12
   10   61     1.95     1.53     0.22     0.00
   10   62     1.77     0.94     0.12     0.08
   10   63     2.17     1.25     0.54     0.52
   10   64     1.67     2.13     0.41     0.41
   10   65     2.67     1.93     0.28    -0.11
   10   66     2.18     1.33     0.18     0.08
   10   67     4.80     2.68     0.38    -0.32
   10   68     2.64     1.04     0.28    -0.17
   10   69     2.24     0.71     0.11    -0.05
   10   70     0.96     0.93     0.08    -0.01
   10   71     1.64     0.72     0.14     0.02
   10   72     2.20     0.78     0.10     0.03
   10   73     1.12     0.91     0.07    -0.07
   10   74     1.13     0.97     0.12    -0.03
   10   75     1.92     1.66     0.11    -0.11
   10   76     2.47     1.92     0.14     0.07
   10   77     1.09     0.31     0.08     0.08
   10   78     2.51     0.78     0.09     0.09
   10   79     2.20     0.93     0.18     0.11
   10   80     1.01     0.73     0.07    -0.07
   10   81     1.69     0.70     0.13    -0.11
   10   82     2.30     0.89     0.20    -0.05
   10   83     1.70     1.16     0.13    -0.02
   10   84     1.93     0.81     0.12    -0.03
   10   85     2.47     1.70     0.18    -0.07
   10   86     2.33     0.56     0.22    -0.22
   10   87     2.31     0.40     0.08    -0.01
   10   88     1.73     0.44     0.11    -0.11
   10   89     2.09     1.11     0.14    -0.01
   10   90     3.14     1.36     0.16    -0.16
   10   91     2.81     0.15     0.15     0.15
   10   92     2.11     0.88     0.11    -0.04
   10   93     1.17     1.10     0.14    -0.14
   10   94     1.99     0.84     0.22     0.22
   10   95     2.67     0.85     0.12     0.02
   10   96     2.51     1.38     0.10    -0.02
   10   97     2.62     1.38     0.11     0.00
   10   98     2.19     1.76     0.11     0.11
   10   99     2.66     0.82     0.16    -0.11
   10  100     3.86     1.35     0.17     0.06
   10  101     2.96     1.03     0.13    -0.11
   10  102     2.59     1.22     0.10     0.01
   10  103     2.69     1.15     0.09     0.02
   10  104     2.45     1.85     0.08    -0.08
   10  105     2.29     1.70     0.10    -0.07
   10  106     2.12     1.54     0.11    -0.05
   10  107     1.95     1.39     0.12    -0.03
   10  108     1.78     1.23     0.14    -0.01
   10  109     1.61     1.07     0.15     0.00
