[PredictAccuracyVsFrame 1]

    9   13     1.19     1.82     0.19    -0.19
    9   14     0.57     0.62     0.15    -0.15
    9   15     1.02     1.20     0.13    -0.13
    9   16     1.09     0.73     0.12    -0.12
    9   17     0.73     0.75     0.13    -0.12
    9   18     1.40     1.15     0.18    -0.18
    9   19     1.21     1.35     0.16    -0.13
    9   20     0.36     1.69     0.16    -0.16
    9   21     0.74     0.93     0.18    -0.18
    9   22     2.82     0.67     0.20    -0.07
    9   23     1.50     1.28     0.19    -0.15
    9   24     0.89     1.45     0.11    -0.11
    9   25     1.57     2.43     0.23    -0.23
    9   26     1.25     1.55     0.12    -0.12
    9   27     2.17     1.15     0.11    -0.08
    9   28     1.95     1.58     0.09    -0.09
    9   29     3.00     0.98     0.13    -0.13
    9   30     3.64     2.93     0.20    -0.20
    9   31     3.92     0.64     0.10     0.10
    9   32     1.88     1.13     0.08    -0.07
    9   33     1.71     0.82     0.09    -0.08
    9   34     2.78     1.15     0.11     0.02
    9   35     2.18     0.95     0.06    -0.03
    9   36     1.75     0.51     0.09     0.00
    9   37     2.06     0.64     0.07     0.01
    9   38     1.87     0.93     0.09    -0.05
    9   39     1.81     0.73     0.11    -0.09
    9   40     2.03     0.23     0.05    -0.03
    9   41     3.16     0.90     0.09     0.06
    9   42     2.86     1.07     0.12     0.01
    9   43     2.63     0.65     0.10     0.02
    9   44     4.72     0.89     0.11     0.11
    9   45     1.32     0.86     0.07    -0.07
    9   46     2.17     0.63     0.12     0.10
    9   47     1.88     1.40     0.14    -0.09
    9   48     1.53     1.37     0.05    -0.04
    9   49     3.54     1.02     0.19     0.05
    9   50     1.01     1.21     0.18    -0.18
    9   51     1.43     0.13     0.09     0.09
    9   52     1.00     0.54     0.15    -0.13
    9   53     0.36     0.65     0.18    -0.18
    9   54     1.18     1.32     0.09    -0.09
    9   55     3.05     0.53     0.10    -0.01
    9   56     1.87     1.55     0.08     0.08
    9   57     3.71     1.79     0.19     0.19
    9   58     4.54     0.37     0.11     0.11
    9   59     2.28     1.63     0.21     0.15
    9   60     1.97     0.82     0.10    -0.02
    9   61     3.86     1.00     0.17     0.10
    9   62     0.89     0.90     0.08    -0.08
    9   63     2.41     2.15     0.22     0.04
    9   64     2.30     1.11     0.15     0.10
    9   65     2.15     2.03     0.20    -0.02
    9   66     1.93     1.88     0.11    -0.05
    9   67     2.22     0.81     0.14     0.04
    9   68     1.23     1.91     0.14    -0.14
    9   69     0.58     2.27     0.14    -0.14
    9   70     1.35     0.89     0.17     0.00
    9   71     1.05     1.83     0.12    -0.10
    9   72     1.41     1.47     0.13    -0.09
    9   73     1.76     1.12     0.15    -0.08
   10    1     1.61     1.07     0.15     0.00
   10    2     0.93     1.49     0.07    -0.07
   10    3     0.78     1.31     0.06    -0.02
   10    4     0.90     1.26     0.06    -0.06
   10    5     0.70     1.07     0.07    -0.04
   10    6     0.92     0.95     0.03    -0.00
   10    7     0.72     0.88     0.06    -0.05
   10    8     1.14     0.68     0.09    -0.06
   10    9     0.66     0.75     0.11    -0.11
   10   10     1.40     0.41     0.07     0.05
   10   11     0.86     0.79     0.08    -0.01
   10   12     1.66     0.96     0.10    -0.04
   10   13     1.00     0.71     0.08     0.03
   10   14     0.54     0.61     0.11    -0.11
   10   15     1.26     1.94     0.09     0.07
   10   16     1.55     1.83     0.07     0.06
   10   17     0.88     1.34     0.07     0.02
   10   18     0.78     0.62     0.11     0.01
   10   19     0.45     0.30     0.04    -0.04
   10   20     0.40     0.27     0.07     0.07
   10   21     0.82     1.18     0.11    -0.04
   10   22     0.57     0.42     0.07     0.04
   10   23     0.37     0.51     0.11     0.04
   10   24     0.69     0.40     0.14    -0.05
   10   25     0.76     0.40     0.18     0.09
   10   26     0.75     0.57     0.09     0.01
   10   27     1.03     0.67     0.09     0.05
   10   28     0.68     0.87     0.12     0.01
   10   29     1.11     0.27     0.15     0.15
   10   30     0.47     0.74     0.13    -0.00
   10   31     0.96     0.95     0.12     0.08
   10   32     0.97     0.86     0.14     0.01
   10   33     1.09     1.12     0.14     0.12
   10   34     3.31     1.33     0.40    -0.21
   10   35     1.22     0.78     0.26     0.04
   10   36     1.23     0.50     0.33     0.33
   10   37     1.77     1.55     0.28     0.10
   10   38     0.54     0.45     0.07     0.07
   10   39     1.97     0.96     0.32    -0.15
   10   40     2.12     0.96     0.23     0.19
   10   41     0.80     0.75     0.04     0.04
   10   42     0.21     2.10     0.28    -0.28
   10   43     1.20     0.60     0.10     0.06
   10   44     1.32     1.58     0.30    -0.18
   10   45     0.88     1.21     0.04    -0.04
   10   46     0.77     1.96     0.22     0.03
   10   47     1.47     0.95     0.14     0.05
   10   48     1.20     1.77     0.35     0.27
   10   49     2.87     2.41     0.34    -0.22
   10   50     1.49     0.71     0.19    -0.19
   10   51     1.74     0.63     0.18     0.10
   10   52     1.33     1.52     0.20     0.20
   10   53     2.53     2.77     0.06    -0.06
   10   54     1.55     0.38     0.11     0.10
   10   55     1.68     1.29     0.08    -0.03
   10   56     1.92     2.69     0.34     0.30
   10   57     1.62     0.91     0.07     0.07
   10   58     1.54     1.51     0.19    -0.10
   10   59     1.05     1.60     0.21    -0.13
   10   60     1.21     0.60     0.12    -0.12
   10   61     1.95     1.53     0.22     0.00
   10   62     1.77     0.94     0.12     0.08
   10   63     2.17     1.25     0.54     0.52
   10   64     1.67     2.13     0.41     0.41
   10   65     2.67     1.93     0.28    -0.11
   10   66     2.18     1.33     0.18     0.08
   10   67     4.80     2.68     0.38    -0.32
   10   68     2.64     1.04     0.28    -0.17
   10   69     2.24     0.71     0.11    -0.05
   10   70     0.96     0.93     0.08    -0.01
   10   71     1.64     0.72     0.14     0.02
   10   72     2.20     0.78     0.10     0.03
   10   73     1.12     0.91     0.07    -0.07
   10   74     1.13     0.97     0.12    -0.03
   10   75     1.92     1.66     0.11    -0.11
   10   76     2.47     1.92     0.14     0.07
   10   77     1.09     0.31     0.08     0.08
   10   78     2.51     0.78     0.09     0.09
   10   79     2.20     0.93     0.18     0.11
   10   80     1.01     0.73     0.07    -0.07
   10   81     1.69     0.70     0.13    -0.11
   10   82     2.30     0.89     0.20    -0.05
   10   83     1.70     1.16     0.13    -0.02
   10   84     1.93     0.81     0.12    -0.03
   10   85     2.47     1.70     0.18    -0.07
   10   86     2.33     0.56     0.22    -0.22
   10   87     2.31     0.40     0.08    -0.01
   10   88     1.73     0.44     0.11    -0.11
   10   89     2.09     1.11     0.14    -0.01
   10   90     3.14     1.36     0.16    -0.16
   10   91     2.81     0.15     0.15     0.15
   10   92     2.11     0.88     0.11    -0.04
   10   93     1.17     1.10     0.14    -0.14
   10   94     1.99     0.84     0.22     0.22
   10   95     2.67     0.85     0.12     0.02
   10   96     2.51     1.38     0.10    -0.02
   10   97     2.62     1.38     0.11     0.00
   10   98     2.19     1.76     0.11     0.11
   10   99     2.66     0.82     0.16    -0.11
   10  100     3.86     1.35     0.17     0.06
   10  101     2.96     1.03     0.13    -0.11
   10  102     2.59     1.22     0.10     0.01
   10  103     2.69     1.15     0.09     0.02
   10  104     2.45     1.85     0.08    -0.08
   10  105     2.29     1.70     0.10    -0.07
   10  106     2.12     1.54     0.11    -0.05
   10  107     1.95     1.39     0.12    -0.03
   10  108     1.78     1.23     0.14    -0.01
   10  109     1.61     1.07     0.15     0.00
   11    1     1.04     0.92     0.14    -0.07
   11    2     1.55     1.45     0.16    -0.10
   11    3     1.00     1.02     0.16    -0.09
   11    4     1.45     0.77     0.13    -0.13
   11    5     1.91     0.90     0.05    -0.04
   11    6     2.33     1.10     0.03     0.03
   11    7     1.00     0.99     0.13    -0.05
   11    8     0.40     0.14     0.23    -0.23
   11    9     0.41     0.60     0.10     0.04
   11   10     0.26     0.05     0.23    -0.23
   11   11     0.34     0.47     0.04     0.04
   11   12     0.49     1.24     0.25    -0.25
   11   13     0.92     0.94     0.11    -0.11
   11   14     0.49     0.97     0.26    -0.26
   11   15     1.11     1.23     0.16    -0.08
   11   16     0.78     1.35     0.11    -0.04
   11   17     1.15     1.53     0.17    -0.17
   11   18     0.28     0.15     0.28    -0.28
   11   19     0.80     0.93     0.23    -0.23
   11   20     0.78     1.20     0.08    -0.08
   11   21     0.93     0.35     0.23    -0.05
   11   22     1.56     1.07     0.14    -0.08
   11   23     1.11     0.91     0.16    -0.16
   11   24     1.59     0.86     0.16    -0.16
   11   25     0.77     0.91     0.24    -0.24
   11   26     1.11     0.55     0.16    -0.16
   11   27     0.48     0.84     0.12    -0.12
   11   28     0.83     0.58     0.16    -0.16
   11   29     1.28     0.63     0.14    -0.07
   11   30     1.17     0.52     0.16    -0.16
   11   31     1.46     0.63     0.15    -0.15
   11   32     2.27     0.30     0.14    -0.14
   11   33     1.26     0.53     0.15    -0.15
   11   34     1.54     1.07     0.19    -0.19
   11   35     1.42     0.74     0.15    -0.15
   11   36     1.10     0.52     0.17    -0.06
   11   37     1.11     0.95     0.20    -0.20
   11   38     1.42     0.89     0.23    -0.23
   11   39     0.85     0.84     0.13    -0.02
   11   40     1.62     0.68     0.14    -0.11
   11   41     1.34     0.82     0.13    -0.10
   11   42     0.97     0.37     0.05    -0.05
   11   43     0.06     0.51     0.08     0.08
   11   44     0.88     0.32     0.07    -0.07
   11   45     1.93     1.03     0.04     0.04
   11   46     1.91     0.67     0.15    -0.09
   11   47     1.44     0.44     0.04    -0.01
   11   48     1.19     0.78     0.03     0.03
   11   49     0.72     0.91     0.11    -0.02
   11   50     1.24     1.49     0.12    -0.08
   11   51     0.83     0.20     0.20    -0.20
   11   52     1.43     1.26     0.12    -0.04
   11   53     1.31     1.93     0.23    -0.16
   11   54     1.37     0.38     0.13    -0.10
   11   55     1.26     1.23     0.06     0.06
   11   56     3.03     2.73     0.12    -0.12
   11   57     0.71     0.51     0.20    -0.20
   11   58     1.94     0.68     0.15     0.15
   11   59     0.93     0.99     0.16    -0.09
   11   60     1.44     0.93     0.12    -0.12
   11   61     1.00     0.71     0.08    -0.00
   11   62     1.00     0.84     0.13    -0.08
   11   63     1.09     1.56     0.05    -0.02
   11   64     1.16     1.42     0.18     0.07
   11   65     0.44     0.92     0.23    -0.04
   11   66     1.75     1.92     0.14    -0.01
   11   67     0.36     0.83     0.14    -0.07
   11   68     1.11     0.52     0.06    -0.04
   11   69     0.78     0.75     0.16    -0.07
   11   70     0.83     1.07     0.18     0.08
   11   71     0.84     0.52     0.10    -0.03
   11   72     1.15     0.75     0.13     0.05
   11   73     0.90     0.98     0.13    -0.12
   11   74     1.46     1.34     0.13     0.08
   11   75     0.70     1.67     0.08    -0.03
   11   76     0.87     1.65     0.25     0.25
   11   77     0.95     0.59     0.16     0.07
   11   78     0.54     0.74     0.07    -0.04
   11   79     0.93     1.05     0.06    -0.02
   11   80     0.68     0.87     0.11     0.03
   11   81     0.97     0.78     0.14     0.04
   11   82     0.51     0.87     0.12    -0.07
   11   83     0.54     1.14     0.08     0.01
   11   84     0.49     0.83     0.12    -0.12
   11   85     0.14     1.19     0.25     0.25
   11   86     0.74     1.18     0.10     0.04
   11   87     1.07     1.40     0.12     0.03
   11   88     0.20     0.72     0.07    -0.07
   11   89     0.39     2.23     0.01    -0.01
   11   90     0.50     2.01     0.03    -0.02
   11   91     0.61     1.79     0.05    -0.03
   11   92     0.72     1.57     0.07    -0.04
   11   93     0.82     1.35     0.09    -0.05
   11   94     0.93     1.13     0.12    -0.06
   11   95     1.04     0.92     0.14    -0.07
